date,value_usd
2015-11-01,5689544197.00
2015-12-01,6341380876.75
2016-01-01,5794701990.00
2016-02-01,6678785077.50
2016-03-01,6359348910.00
2016-04-01,6937275378.00
2016-05-01,7463254310.05
2016-06-01,10228584613.67
2016-07-01,9993511237.50
2016-08-01,9086424243.75
2016-09-01,9629440975.49
2016-10-01,11177982479.38
2016-11-01,11728994893.26
2016-12-01,15335299575.00
2017-01-01,14773714478.88
2017-02-01,18600667560.00
2017-03-01,16699123388.15
2017-04-01,21829294800.00
2017-05-01,35827247890.00
2017-06-01,41912087124.16
2017-07-01,44731806293.80
2017-08-01,75568525775.00
2017-09-01,69964125270.00
2017-10-01,98454079680.00
2017-11-01,170726216400.00
2017-12-01,222603772700.00
2018-01-01,174843940100.04
2018-02-01,179430251031.25
2018-03-01,135435090512.50
2018-04-01,159866783100.00
2018-05-01,123270642750.00
2018-06-01,100928797293.75
2018-07-01,140524321162.50
2018-08-01,121232300531.25
2018-09-01,114877814187.50
2018-10-01,111239400937.50
2018-11-01,68053046875.00
2018-12-01,64437670406.25
2019-01-01,60243499050.00
2019-02-01,66082995350.00
2019-03-01,71663858875.00
2019-04-01,90538266700.00
2019-05-01,154660847343.75
2019-06-01,211823857093.75
2019-07-01,169823369812.50
2019-08-01,171094691368.75
2019-09-01,143174130500.00
2019-10-01,163897895925.00
2019-11-01,136021147500.00
2019-12-01,133201661025.00
2020-01-01,164561833737.50
2020-02-01,160583419300.00
2020-03-01,108190863850.00
2020-04-01,140556194587.50
2020-05-01,173369076075.00
2020-06-01,168228846843.75
2020-07-01,203191502000.00
2020-08-01,212412399162.50
2020-09-01,198764889178.12
2020-10-01,253802436635.51
2020-11-01,317840656043.75
2020-12-01,538329709613.70
2021-01-01,631789756893.75
2021-02-01,874476498787.50
2021-03-01,1034979776868.75
2021-04-01,990445944018.75
2021-05-01,651212134400.00
2021-06-01,673323037406.25
2021-07-01,785602445625.00
2021-08-01,885563401203.12
2021-09-01,771165811996.88
2021-10-01,1149947283550.00
2021-11-01,1025755243087.50
2021-12-01,877814204220.56
2022-01-01,708235070437.50
2022-02-01,745244643687.57
2022-03-01,893773504919.88
2022-04-01,729736538343.75
2022-05-01,603889788287.42
2022-06-01,371964770325.00
2022-07-01,452115275287.50
2022-08-01,374492552825.00
2022-09-01,375367233918.75
2022-10-01,398275239937.50
2022-11-01,315978752250.00
2022-12-01,317482254718.75
2023-01-01,445536313543.75
2023-02-01,444973034725.00
2023-03-01,552477576337.50
2023-04-01,569203424937.50
2023-05-01,531167288625.00
2023-06-01,595624059450.00
2023-07-01,568242962950.00
2023-08-01,535718003850.00
2023-09-01,525113935181.25
2023-10-01,671755136593.75
2023-11-01,739961655312.50
2023-12-01,831718146375.00
2024-01-01,826180233525.00
2024-02-01,1014632348056.25
2024-03-01,1372787821968.75
2024-04-01,1243875286346.88
2024-05-01,1340584232709.38
2024-06-01,1214988880656.25
2024-07-01,1371673961625.00
2024-08-01,1172765568000.00
2024-09-01,1302094663750.00
2024-10-01,1422736656437.50
2024-11-01,1903691278125.00
2024-12-01,1885787908687.50
2025-01-01,2020835361312.50
2025-02-01,1678850344075.00
2025-03-01,1712637848184.38
2025-04-01,1872902326934.38
2025-05-01,2072270083125.00
2025-06-01,2140101724500.00
2025-07-01,2355681723562.50
2025-08-01,2178196738125.00
2025-09-01,2201993584375.00
2025-10-01,2272473511000.00
2025-11-01,1814679281250.00
2025-12-01,1750350287168.75
2026-01-01,1769164065956.25
2026-02-01,1290610658690.62
2026-03-01,1386639660153.12
2026-04-01,1553938425093.75
2026-05-01,1484279125587.50
2026-06-01,1184343162750.00
2026-07-01,1284513319375.00
