date,value_usd
2015-11-01,5505567443.00
2015-12-01,6294069421.25
2016-01-01,5816159066.50
2016-02-01,6678828832.50
2016-03-01,6366226910.25
2016-04-01,6921065378.50
2016-05-01,7368048932.66
2016-06-01,10669680987.75
2016-07-01,9954357643.75
2016-08-01,9085666581.25
2016-09-01,9570828237.15
2016-10-01,11135435859.38
2016-11-01,11686881342.50
2016-12-01,15242480119.12
2017-01-01,14797431138.00
2017-02-01,18675320212.12
2017-03-01,16956090230.62
2017-04-01,21901182806.25
2017-05-01,37550212646.25
2017-06-01,41423402437.50
2017-07-01,45578462559.52
2017-08-01,77657649340.02
2017-09-01,65244303776.25
2017-10-01,95574542803.75
2017-11-01,165382452923.51
2017-12-01,240370605326.91
2018-01-01,194547685443.75
2018-02-01,178158819087.72
2018-03-01,124176303093.75
2018-04-01,157428334000.00
2018-05-01,128032689468.75
2018-06-01,104698806468.75
2018-07-01,140658486718.75
2018-08-01,119502222700.00
2018-09-01,113738496000.00
2018-10-01,108803731300.00
2018-11-01,64935949735.91
2018-12-01,66933741993.75
2019-01-01,60070595081.25
2019-02-01,66631230275.00
2019-03-01,70580750537.50
2019-04-01,91258770937.50
2019-05-01,153132486025.00
2019-06-01,203212552600.00
2019-07-01,170814833375.00
2019-08-01,182148016875.00
2019-09-01,145523427387.50
2019-10-01,170044605789.54
2019-11-01,137765142900.00
2019-12-01,131907450125.00
2020-01-01,169912906762.50
2020-02-01,157958932950.00
2020-03-01,114738188400.00
2020-04-01,162229796587.50
2020-05-01,168188061412.50
2020-06-01,168609926840.62
2020-07-01,201515858437.50
2020-08-01,208166391206.25
2020-09-01,199106844496.88
2020-10-01,255287327518.75
2020-11-01,336044755575.00
2020-12-01,512758598062.50
2021-01-01,552723719306.25
2021-02-01,858851769781.25
2021-03-01,1047821143766.47
2021-04-01,1028471011687.50
2021-05-01,669477854446.88
2021-06-01,644733283356.25
2021-07-01,747610392300.00
2021-08-01,912222699421.88
2021-09-01,782270672650.00
2021-10-01,1144875922400.00
2021-11-01,1068349588864.77
2021-12-01,900336776813.25
2022-01-01,720105613509.99
2022-02-01,743557850000.00
2022-03-01,869810031342.40
2022-04-01,736662945262.50
2022-05-01,583596915544.37
2022-06-01,383920752600.00
2022-07-01,467947419937.50
2022-08-01,381929984250.00
2022-09-01,387089289387.50
2022-10-01,400113474243.75
2022-11-01,315591681625.00
2022-12-01,317884484250.00
2023-01-01,446922743362.50
2023-02-01,446902444912.50
2023-03-01,552381450737.50
2023-04-01,568256651656.25
2023-05-01,535202587868.75
2023-06-01,592638967200.00
2023-07-01,569787842662.50
2023-08-01,529591126612.50
2023-09-01,528182986500.00
2023-10-01,662885627825.00
2023-11-01,737198994656.25
2023-12-01,821552470625.00
2024-01-01,831142002318.75
2024-02-01,1047926996943.75
2024-03-01,1389350717812.50
2024-04-01,1222430177521.88
2024-05-01,1352626890315.62
2024-06-01,1214042831400.00
2024-07-01,1327695439000.00
2024-08-01,1170123165131.25
2024-09-01,1302359174887.50
2024-10-01,1426545305400.00
2024-11-01,1916658218215.62
2024-12-01,1863337895168.75
2025-01-01,2017915786093.75
2025-02-01,1685696513759.38
2025-03-01,1631585104187.50
2025-04-01,1888365200428.12
2025-05-01,2083858203437.50
2025-06-01,2125642694062.50
2025-07-01,2341827587000.00
2025-08-01,2211452749687.50
2025-09-01,2271250076531.25
2025-10-01,2221933113562.50
2025-11-01,1815380319031.25
2025-12-01,1746540993987.50
2026-01-01,1679313302446.88
2026-02-01,1345705998771.88
2026-03-01,1341237220125.00
2026-04-01,1544575251890.62
2026-05-01,1522290257268.75
2026-06-01,1180861052921.88
2026-07-01,1297491053828.12
2026-08-01,1265267333806.25
