date,value_usd
2015-11-01,5450639792.50
2015-12-01,6297689970.00
2016-01-01,5817161053.25
2016-02-01,6688772440.00
2016-03-01,6371547075.00
2016-04-01,6948494398.50
2016-05-01,7413801635.25
2016-06-01,10536764688.00
2016-07-01,9941079010.50
2016-08-01,9058762119.07
2016-09-01,9627601700.00
2016-10-01,11235716800.00
2016-11-01,11682716594.56
2016-12-01,15471581477.24
2017-01-01,14807091033.78
2017-02-01,18953146685.57
2017-03-01,16669992676.50
2017-04-01,21793716720.00
2017-05-01,35455558733.33
2017-06-01,40149212970.58
2017-07-01,45457604972.50
2017-08-01,70627829462.50
2017-09-01,70344710887.50
2017-10-01,103490655920.00
2017-11-01,175565825100.00
2017-12-01,246772021500.00
2018-01-01,195319532597.64
2018-02-01,161968902943.75
2018-03-01,117894268837.43
2018-04-01,159304269037.50
2018-05-01,129015936000.00
2018-06-01,104723345850.00
2018-07-01,132613570250.00
2018-08-01,122277681850.00
2018-09-01,111960196250.00
2018-10-01,111141531531.25
2018-11-01,73314478650.00
2018-12-01,65977206750.00
2019-01-01,59372637512.50
2019-02-01,66687802637.50
2019-03-01,71924617468.75
2019-04-01,90587761275.00
2019-05-01,155968149987.50
2019-06-01,214870915200.00
2019-07-01,169152943500.00
2019-08-01,171193768425.00
2019-09-01,143858498625.00
2019-10-01,164739901837.50
2019-11-01,128224529550.00
2019-12-01,132101464175.00
2020-01-01,164124971700.00
2020-02-01,159809072462.50
2020-03-01,116157097787.50
2020-04-01,141163953612.50
2020-05-01,175730838425.00
2020-06-01,164894594962.50
2020-07-01,208598710515.62
2020-08-01,214651351806.25
2020-09-01,201229315425.00
2020-10-01,249803263506.25
2020-11-01,314264240831.25
2020-12-01,502977808987.50
2021-01-01,636570743062.50
2021-02-01,941263851300.00
2021-03-01,1101716165000.00
2021-04-01,1023619307987.50
2021-05-01,731376237125.00
2021-06-01,605124705087.50
2021-07-01,753983523475.00
2021-08-01,918084388665.62
2021-09-01,798725554068.64
2021-10-01,1168978469803.13
2021-11-01,1083150700406.25
2021-12-01,958766598261.88
2022-01-01,721537505193.75
2022-02-01,730010591531.25
2022-03-01,893054361137.50
2022-04-01,731126084325.00
2022-05-01,561958710705.46
2022-06-01,381164905687.50
2022-07-01,454219329900.00
2022-08-01,383722134962.50
2022-09-01,366772185600.00
2022-10-01,397747960500.00
2022-11-01,317452920443.75
2022-12-01,319691320437.50
2023-01-01,445609669781.25
2023-02-01,445067523750.00
2023-03-01,551936629687.50
2023-04-01,566960669662.50
2023-05-01,544995045000.00
2023-06-01,596409045725.00
2023-07-01,568120872768.75
2023-08-01,532264728187.50
2023-09-01,528482582756.25
2023-10-01,665785906931.25
2023-11-01,738053387400.00
2023-12-01,823527699375.00
2024-01-01,822080620725.00
2024-02-01,1105671829375.00
2024-03-01,1363666173337.50
2024-04-01,1262161650937.50
2024-05-01,1333612220859.38
2024-06-01,1216389925312.50
2024-07-01,1306624450737.50
2024-08-01,1169651897700.00
2024-09-01,1304440646662.50
2024-10-01,1358590705062.50
2024-11-01,1803702957750.00
2024-12-01,1875719525771.88
2025-01-01,2064139696500.00
2025-02-01,1831772130437.50
2025-03-01,1642960074415.62
2025-04-01,1892409517818.75
2025-05-01,2138163985000.00
2025-06-01,2148177562781.25
2025-07-01,2364554351437.50
2025-08-01,2223497443875.00
2025-09-01,2187352829906.25
2025-10-01,2242076790750.00
2025-11-01,1755917041887.50
2025-12-01,1746131366718.75
2026-01-01,1752429439415.62
2026-02-01,1314547020375.00
2026-03-01,1336282334081.25
2026-04-01,1522550408006.25
2026-05-01,1482281312625.00
2026-06-01,1211601703309.38
2026-07-01,1294653492281.25
2026-08-01,1267916723262.50
