date,value_usd
2015-11-01,5347117508.62
2015-12-01,6361072995.75
2016-01-01,5811237454.85
2016-02-01,6688772440.00
2016-03-01,6351480093.22
2016-04-01,6968736725.55
2016-05-01,7609276869.00
2016-06-01,9858359245.50
2016-07-01,10365383153.25
2016-08-01,9111179052.00
2016-09-01,9596024717.50
2016-10-01,10938585740.28
2016-11-01,11710041878.01
2016-12-01,15668797549.38
2017-01-01,14809774707.83
2017-02-01,19139361000.00
2017-03-01,17105924771.33
2017-04-01,21449109657.26
2017-05-01,36874511961.25
2017-06-01,38954040885.00
2017-07-01,44176797153.75
2017-08-01,72322590550.00
2017-09-01,69711645737.50
2017-10-01,101711640880.00
2017-11-01,173447594250.00
2017-12-01,222146795625.00
2018-01-01,183739195231.25
2018-02-01,174792058656.25
2018-03-01,132328539750.00
2018-04-01,158102573962.50
2018-05-01,123994442100.00
2018-06-01,101152128718.75
2018-07-01,141661193100.00
2018-08-01,120513074275.00
2018-09-01,114486445500.00
2018-10-01,108419372631.25
2018-11-01,63631595875.00
2018-12-01,68385129362.50
2019-01-01,59847601750.00
2019-02-01,66258178968.75
2019-03-01,70550473700.00
2019-04-01,90583387387.50
2019-05-01,153517586087.50
2019-06-01,194653541500.00
2019-07-01,169313777475.00
2019-08-01,181521210000.00
2019-09-01,145417062187.50
2019-10-01,167714918150.00
2019-11-01,134181782018.75
2019-12-01,132420109125.00
2020-01-01,173614188200.00
2020-02-01,167731207200.00
2020-03-01,114462502875.00
2020-04-01,160911928925.00
2020-05-01,173794418287.50
2020-06-01,168314135587.50
2020-07-01,203684734725.00
2020-08-01,212390404350.00
2020-09-01,198235670187.50
2020-10-01,253166762800.00
2020-11-01,322731571956.25
2020-12-01,539469715781.25
2021-01-01,684050718750.00
2021-02-01,838364594868.75
2021-03-01,1071725928140.62
2021-04-01,1050068964843.75
2021-05-01,642387483056.25
2021-06-01,654880998512.50
2021-07-01,753392175750.00
2021-08-01,920089964587.50
2021-09-01,831538429815.62
2021-10-01,1170994265775.00
2021-11-01,1018301772203.12
2021-12-01,960788693152.50
2022-01-01,723899429400.00
2022-02-01,673199280300.00
2022-03-01,892590668737.50
2022-04-01,751753440605.94
2022-05-01,554925117412.50
2022-06-01,389303219000.00
2022-07-01,452301673815.08
2022-08-01,382413997687.50
2022-09-01,372456010950.00
2022-10-01,397339610231.25
2022-11-01,313567060218.75
2022-12-01,320516127750.00
2023-01-01,440633246025.00
2023-02-01,446011407475.00
2023-03-01,551491095750.00
2023-04-01,566961035737.50
2023-05-01,544608893925.00
2023-06-01,595849116900.00
2023-07-01,569388740200.00
2023-08-01,530731727950.00
2023-09-01,522892726000.00
2023-10-01,667396670737.50
2023-11-01,727419053750.00
2023-12-01,834491406262.50
2024-01-01,826805330875.00
2024-02-01,1120957677068.75
2024-03-01,1386632525531.25
2024-04-01,1242803546612.50
2024-05-01,1371806715262.50
2024-06-01,1210829750493.75
2024-07-01,1311324098700.00
2024-08-01,1169021892675.00
2024-09-01,1260814073765.62
2024-10-01,1402795669825.00
2024-11-01,1905355440306.25
2024-12-01,1863523951446.88
2025-01-01,2068351170375.00
2025-02-01,1763130090712.50
2025-03-01,1644015362350.00
2025-04-01,1871586311150.00
2025-05-01,2097487291093.75
2025-06-01,2142474207312.50
2025-07-01,2351097495156.25
2025-08-01,2172022706750.00
2025-09-01,2205983590312.50
2025-10-01,2277871496031.25
2025-11-01,1834070218350.00
2025-12-01,1751210317812.50
2026-01-01,1777285029881.25
2026-02-01,1325205826937.50
2026-03-01,1356759609450.00
2026-04-01,1561163587875.00
2026-05-01,1539219209150.00
2026-06-01,1219302254375.00
2026-07-01,1256796823500.00
2026-08-01,1615721787093.75
