date,value_usd
2023-03-01,5774235242764.48
2023-04-01,5925471545614.62
2023-05-01,6132570130577.83
2023-06-01,6593091954200.95
2023-07-01,6691996015584.98
2023-08-01,6715686399937.12
2023-09-01,6765855710624.67
2023-10-01,6567966557172.35
2023-11-01,6917756555622.76
2023-12-01,6149200180000.00
2024-01-01,6635023618385.06
2024-02-01,6970501955190.74
2024-03-01,7264978146543.00
2024-04-01,7189183831321.77
2024-05-01,7330831495877.35
2024-06-01,7376803720662.10
2024-07-01,7349430748414.89
2024-08-01,7122651606444.52
2024-09-01,7011161837588.03
2024-10-01,7140387936324.08
2024-11-01,7106181004093.24
2024-12-01,6310681430000.00
2025-01-01,6323653166105.44
2025-02-01,6082597480737.31
2025-03-01,6105298363292.01
2025-04-01,6127998557106.35
2025-05-01,6426345043829.62
2025-06-01,6550656481729.53
2025-07-01,6766970546830.29
2025-08-01,7076975341775.76
2025-09-01,7269621532844.06
2025-10-01,7732415113717.03
2025-11-01,7843131505477.76
2025-12-01,7610543670000.00
2026-01-01,7961406696813.79
2026-02-01,8784340819676.48
2026-03-01,789761352443.51
2026-04-01,8380316567852.92
2026-05-01,8886409763201.08
2026-06-01,9007617171029.49
2026-07-01,9041965343832.41
2026-08-01,9362725106051.11
