date,value_usd
2020-05-01,5694537408462.03
2020-06-01,5666759018295.83
2020-07-01,5466375994466.08
2020-08-01,5884684929881.39
2020-09-01,5976854851574.80
2020-10-01,5817330247142.96
2020-11-01,6444794264900.07
2020-12-01,6718219550000.00
2021-01-01,6728969365253.79
2021-02-01,6947535274955.69
2021-03-01,7352419512296.99
2021-04-01,7141019524864.66
2021-05-01,7230596970015.52
2021-06-01,7309423357446.65
2021-07-01,7162135854631.87
2021-08-01,7388462827785.31
2021-09-01,7720651004609.75
2021-10-01,7600187098826.20
2021-11-01,7330055746732.88
2021-12-01,6544303490000.00
2022-01-01,6228687663996.14
2022-02-01,6208172412401.59
2022-03-01,6466977185619.63
2022-04-01,6312325651096.43
2022-05-01,6359667837005.44
2022-06-01,6231843773915.49
2022-07-01,6461621574318.43
2022-08-01,6608733572603.05
2022-09-01,6180329249365.65
2022-10-01,6489104330656.64
2022-11-01,6681481476549.02
2022-12-01,5380475460000.00
2023-01-01,5618911190870.72
2023-02-01,5667961010596.48
2023-03-01,5774234790079.09
2023-04-01,5925471545614.62
2023-05-01,6132570130577.83
2023-06-01,6593091954200.95
2023-07-01,6691996015584.98
2023-08-01,6715686399937.12
2023-09-01,6765855710624.67
2023-10-01,6567966557172.35
2023-11-01,6917756555622.76
2023-12-01,6149200180000.00
2024-01-01,6635023618385.06
2024-02-01,6970501955190.74
2024-03-01,7264978146543.00
2024-04-01,7189183831321.77
2024-05-01,7330831495877.35
2024-06-01,7376803720662.10
2024-07-01,7349429941190.70
2024-08-01,7122651606444.52
2024-09-01,7011161837588.03
2024-10-01,7140387936324.08
2024-11-01,7106181004093.24
2024-12-01,6310681430000.00
2025-01-01,6323652475949.43
2025-02-01,6082597505630.12
2025-03-01,6105297696966.98
2025-04-01,6127998577044.14
2025-05-01,6426344342465.94
2025-06-01,6550655766798.65
2025-07-01,6766969808291.14
2025-08-01,7076974569403.06
2025-09-01,7269620739446.18
2025-10-01,7732414269810.41
2025-11-01,7843130649487.68
2025-12-01,7610543670000.00
2026-01-01,7961406696813.79
2026-02-01,8784340819676.48
2026-03-01,789761352443.51
2026-04-01,8380316567852.92
2026-05-01,8886409763201.08
2026-06-01,9007617171029.49
2026-07-01,9041965343832.41
2026-08-01,9096147780788.72
