date,value_usd
2000-09-01,78154038149.26
2000-10-01,76393897290.06
2000-11-01,78035876377.19
2000-12-01,66457728018.48
2001-01-01,67470952595.64
2001-02-01,63000927784.86
2001-03-01,63013591162.64
2001-04-01,61012519827.56
2001-05-01,67678261101.74
2001-06-01,63945733722.39
2001-07-01,60930512303.21
2001-08-01,64112551471.89
2001-09-01,59560702231.51
2001-10-01,51532979039.70
2001-11-01,45335945083.90
2001-12-01,46304530873.04
2002-01-01,47660598964.05
2002-02-01,45393423064.92
2002-03-01,58515076170.32
2002-04-01,60355104878.03
2002-05-01,62195626359.39
2002-06-01,57629363262.96
2002-07-01,64327936974.12
2002-08-01,66801638198.30
2002-09-01,67946360254.93
2002-10-01,69537905346.18
2002-11-01,61015157476.07
2002-12-01,72527454420.83
2003-01-01,79854067950.12
2003-02-01,79238521330.00
2003-03-01,79116701706.79
2003-04-01,62446607783.62
2003-05-01,65177270986.27
2003-06-01,69025946521.57
2003-07-01,73219491076.98
2003-08-01,75604848289.63
2003-09-01,66851348164.12
2003-10-01,75809340737.70
2003-11-01,72410790901.33
2003-12-01,80275805513.37
2004-01-01,83358457117.76
2004-02-01,79500992341.86
2004-03-01,91618522680.79
2004-04-01,87105831097.40
2004-05-01,96934833277.37
2004-06-01,91660558772.91
2004-07-01,101740024165.24
2004-08-01,113081801542.37
2004-09-01,111668657856.60
2004-10-01,133619273112.98
2004-11-01,116645415746.55
2004-12-01,111071998383.80
2005-01-01,119560439758.32
2005-02-01,113519212342.45
2005-03-01,143224572200.64
2005-04-01,130820284914.80
2005-05-01,125720537896.04
2005-06-01,142370287116.84
2005-07-01,151167899182.20
2005-08-01,171133135062.24
2005-09-01,162391145980.95
2005-10-01,153925538138.76
2005-11-01,144813504379.94
2005-12-01,156945461116.54
2006-01-01,168702062955.12
2006-02-01,149316238986.23
2006-03-01,167836738940.40
2006-04-01,174536272143.42
2006-05-01,183443401460.64
2006-06-01,179720616467.23
2006-07-01,194454561142.28
2006-08-01,196461325449.99
2006-09-01,162268619614.70
2006-10-01,156242162612.65
2006-11-01,153909601239.13
2006-12-01,166744511209.15
2007-01-01,145096370114.83
2007-02-01,144315629033.29
2007-03-01,166425126935.09
2007-04-01,168723927810.91
2007-05-01,174671158881.40
2007-06-01,181852350200.30
2007-07-01,204928693901.49
2007-08-01,193416686205.91
2007-09-01,205433507944.71
2007-10-01,230518096934.23
2007-11-01,248646011795.85
2007-12-01,252075473078.24
2008-01-01,251882314930.30
2008-02-01,243960387438.82
2008-03-01,285827368596.27
2008-04-01,293065191676.04
2008-05-01,335060681156.02
2008-06-01,344671422963.12
2008-07-01,359718403383.01
2008-08-01,306762024630.85
2008-09-01,260874036951.12
2008-10-01,200258533830.29
2008-11-01,138523070907.31
2008-12-01,107812872148.40
2009-01-01,111208979816.75
2009-02-01,98837502186.24
2009-03-01,125760335622.29
2009-04-01,127365686344.57
2009-05-01,151636202884.34
2009-06-01,180187292674.99
2009-07-01,173508431107.20
2009-08-01,191010342874.13
2009-09-01,178507397312.24
2009-10-01,200196695318.81
2009-11-01,198600547578.14
2009-12-01,204793219146.71
2010-01-01,201668822805.68
2010-02-01,186965373919.91
2010-03-01,219822913072.70
2010-04-01,222524908252.09
2010-05-01,199910080535.56
2010-06-01,203630257090.19
2010-07-01,208224939922.23
2010-08-01,213713666050.63
2010-09-01,208814827043.44
2010-10-01,225231941319.29
2010-11-01,230328967216.41
2010-12-01,257928534885.71
2011-01-01,253122400692.19
2011-02-01,243740604843.50
2011-03-01,300423416315.92
2011-04-01,305645331372.14
2011-05-01,293564421157.56
2011-06-01,282602771688.69
2011-07-01,296834490177.03
2011-08-01,277795378608.30
2011-09-01,268812410986.64
2011-10-01,271412328753.21
2011-11-01,285021942657.19
2011-12-01,291233430644.13
2012-01-01,287335758587.13
2012-02-01,295607577721.30
2012-03-01,323346323477.67
2012-04-01,295845347632.33
2012-05-01,287700711148.83
2012-06-01,241998675825.43
2012-07-01,270981861593.67
2012-08-01,294833629992.85
2012-09-01,280557737693.53
2012-10-01,289622562296.90
2012-11-01,272078921242.98
2012-12-01,280504933303.06
2013-01-01,296275506856.23
2013-02-01,272465323608.71
2013-03-01,283372763319.06
2013-04-01,266662602493.20
2013-05-01,280406769932.67
2013-06-01,275025286774.47
2013-07-01,310603274082.99
2013-08-01,311399407202.22
2013-09-01,302120607530.87
2013-10-01,300220333136.26
2013-11-01,284314926792.29
2013-12-01,303089893410.39
2014-01-01,292638442495.04
2014-02-01,277180454649.72
2014-03-01,296547023411.07
2014-04-01,294826756137.72
2014-05-01,304962255160.01
2014-06-01,306122661710.51
2014-07-01,306971329188.19
2014-08-01,288677571081.93
2014-09-01,272622919520.49
2014-10-01,250491077920.29
2014-11-01,218783709277.73
2014-12-01,182867432161.11
2015-01-01,137485533387.08
2015-02-01,146927751956.59
2015-03-01,150744310501.35
2015-04-01,163347238340.33
2015-05-01,177772958542.40
2015-06-01,177645360379.08
2015-07-01,162625097782.97
2015-08-01,133116272688.93
2015-09-01,135958330967.34
2015-10-01,140141289961.58
2015-11-01,123528294836.78
2015-12-01,115088332625.78
2016-01-01,90308451632.80
2016-02-01,89162054472.50
2016-03-01,114397897658.01
2016-04-01,119787818327.95
2016-05-01,139660645921.48
2016-06-01,141371953889.12
2016-07-01,133930016222.02
2016-08-01,139850265082.64
2016-09-01,134086139830.16
2016-10-01,147832160900.93
2016-11-01,132971336673.12
2016-12-01,162333479525.34
2017-01-01,159398086335.93
2017-02-01,148246600634.69
2017-03-01,155998409951.35
2017-04-01,151166204009.12
2017-05-01,153128080096.05
2017-06-01,139789403277.23
2017-07-01,147044200800.27
2017-08-01,154584811788.96
2017-09-01,160426437692.48
2017-10-01,167872355801.50
2017-11-01,182519738073.75
2017-12-01,190187574832.88
2018-01-01,202000617608.79
2018-02-01,178149271294.43
2018-03-01,199456090920.16
2018-04-01,205395828487.15
2018-05-01,227069260364.15
2018-06-01,214916976753.18
2018-07-01,227605237976.41
2018-08-01,221122508481.53
2018-09-01,224061628724.16
2018-10-01,235561038913.96
2018-11-01,183433626743.76
2018-12-01,165977032896.16
2019-01-01,170877950882.90
2019-02-01,167321997913.22
2019-03-01,191354205732.58
2019-04-01,203471607371.67
2019-05-01,205106657240.29
2019-06-01,180240414565.20
2019-07-01,191974416063.50
2019-08-01,180136207972.96
2019-09-01,181209060047.46
2019-10-01,176728017553.35
2019-11-01,182281293376.92
2019-12-01,200126774640.65
2020-01-01,176504186910.63
2020-02-01,146664659758.73
2020-03-01,86488483784.00
2020-04-01,43847796089.40
2020-05-01,77577625578.41
2020-06-01,106181920393.71
2020-07-01,119931984388.84
2020-08-01,123893036660.55
2020-09-01,112674457341.43
2020-10-01,113877485681.18
2020-11-01,116801492757.48
2020-12-01,141255596408.74
2021-01-01,153626548037.70
2021-02-01,160162330294.31
2021-03-01,189487518058.90
2021-04-01,181755944704.15
2021-05-01,199164280340.37
2021-06-01,214485885085.03
2021-07-01,225554461452.34
2021-08-01,211127759688.31
2021-09-01,217748592693.00
2021-10-01,251880996621.19
2021-11-01,239259791811.06
2021-12-01,228463431185.81
2022-01-01,255726813106.65
2022-02-01,265483251711.51
2022-03-01,347190194991.44
2022-04-01,303103552677.62
2022-05-01,342719385885.20
2022-06-01,359909454900.75
2022-07-01,331767216068.76
2022-08-01,303270899763.70
2022-09-01,263819116513.26
2022-10-01,277112369644.66
2022-11-01,264672064981.07
2022-12-01,246229971476.33
2023-01-01,243809016352.21
2023-02-01,226654676091.14
2023-03-01,237522237349.02
2023-04-01,246208739830.79
2023-05-01,231230558091.39
2023-06-01,224477525795.49
2023-07-01,246416911400.92
2023-08-01,265024314190.44
2023-09-01,280265209569.67
2023-10-01,277174756262.19
2023-11-01,246657075163.82
2023-12-01,237702101821.78
2024-01-01,238499707161.02
2024-02-01,237498040921.90
2024-03-01,261786657543.42
2024-04-01,268598500001.64
2024-05-01,258612027111.42
2024-06-01,252285033220.65
2024-07-01,269101494907.87
2024-08-01,251985043176.78
2024-09-01,223740929943.33
2024-10-01,237318567085.99
2024-11-01,223686638001.45
2024-12-01,231125279922.02
2025-01-01,244393946286.94
2025-02-01,212363402161.18
2025-03-01,223520140429.30
2025-04-01,203973909310.71
2025-05-01,202540408377.11
2025-06-01,220766841623.93
2025-07-01,227183990861.89
2025-08-01,214352724179.89
2025-09-01,208906068216.30
2025-10-01,202477163428.78
2025-11-01,193101379378.38
2025-12-01,197827955501.55
2026-01-01,200876216126.98
2026-02-01,197671658344.16
2026-03-01,307465855388.87
2026-04-01,326121063064.01
2026-05-01,323604047229.88
2026-06-01,258907689788.05
