date,value_usd
2017-03-01,7342361619353.66
2017-04-01,7628538013128.10
2017-05-01,8002984749868.61
2017-06-01,7961888601457.91
2017-07-01,8187144384663.39
2017-08-01,8192917053246.91
2017-09-01,8455940074395.74
2017-10-01,8495077085602.52
2017-11-01,8490728774677.42
2017-12-01,8686977244396.87
2018-01-01,9176031962918.65
2018-02-01,8612076315943.33
2018-03-01,8581821746131.05
2018-04-01,8766297095719.33
2018-05-01,8553780725907.27
2018-06-01,8447844018569.08
2018-07-01,8735310374683.18
2018-08-01,8488481756347.07
2018-09-01,8494226727727.04
2018-10-01,7823389638179.49
2018-11-01,7770508993997.11
2018-12-01,6285974476659.36
2019-01-01,6706159995465.53
2019-02-01,6918193365642.90
2019-03-01,6970905814017.57
2019-04-01,7243966369322.48
2019-05-01,6833071263933.29
2019-06-01,7267267600742.54
2019-07-01,7077974321520.39
2019-08-01,6961486489953.25
2019-09-01,7139014144946.68
2019-10-01,7413334106722.82
2019-11-01,7509213296420.27
2019-12-01,4729913030000.00
2020-01-01,4583819923881.18
2020-02-01,4218985520929.15
2020-03-01,3516399260990.00
2020-04-01,3743079241458.02
2020-05-01,3961635829173.31
2020-06-01,4117426354404.30
2020-07-01,4267952860196.56
2020-08-01,4452022541801.69
2020-09-01,4313256865432.62
2020-10-01,4079618492607.13
2020-11-01,4748449446880.47
2020-12-01,5044886370000.00
2021-01-01,4999663953525.68
2021-02-01,5128633088854.26
2021-03-01,5298743898687.47
2021-04-01,5551906498994.85
2021-05-01,5799181543544.29
2021-06-01,5719577593325.06
2021-07-01,5825872919430.17
2021-08-01,5931319016253.17
2021-09-01,5611596826597.81
2021-10-01,5893844189735.40
2021-11-01,5605609338990.18
2021-12-01,9405861710000.00
2022-01-01,9069545460582.19
2022-02-01,8589880610780.69
2022-03-01,8603411968224.44
2022-04-01,8066044798249.93
2022-05-01,8260823183160.79
2022-06-01,7443169367055.69
2022-07-01,7815187343068.35
2022-08-01,7231795114539.36
2022-09-01,6531406141640.51
2022-10-01,7081940689772.94
2022-11-01,8037239746277.65
2022-12-01,7481669660000.00
2023-01-01,8196909079812.91
2023-02-01,8056559811090.12
2023-03-01,8256057064535.66
2023-04-01,8597406800266.30
2023-05-01,8157172785611.22
2023-06-01,8505363877527.59
2023-07-01,8752115805622.64
2023-08-01,8397839589574.21
2023-09-01,8020446261573.62
2023-10-01,7772620113940.57
2023-11-01,8531329579180.34
2023-12-01,4992320970000.00
2024-01-01,4931154672218.74
2024-02-01,5049613878390.65
2024-03-01,5242653886033.44
2024-04-01,5108746060934.63
2024-05-01,5438066011650.59
2024-06-01,5277626416147.39
2024-07-01,5411206831187.50
2024-08-01,5606440165233.37
2024-09-01,5633437371505.52
2024-10-01,5322845918128.10
2024-11-01,5229351407942.33
2024-12-01,4769654240000.00
2025-01-01,5072501117468.32
2025-02-01,5275401065837.31
2025-03-01,5297573163314.19
2025-04-01,5501297935142.68
2025-05-01,5791792328728.71
2025-06-01,5933670994677.97
2025-07-01,5792028336609.10
2025-08-01,6010234479730.70
2025-09-01,6125828972123.93
2025-10-01,6164211559854.28
2025-11-01,6258631569713.99
2025-12-01,6710565910000.00
2026-01-01,7022778980447.56
2026-02-01,7237073493421.75
2026-03-01,6646812152794.42
2026-04-01,7026606525604.24
2026-05-01,7177396090515.48
2026-06-01,7236738629989.18
2026-07-01,7404293191892.46
2026-08-01,7549780440663.72
