date,value_usd
2011-04-01,11033066299125.82
2011-05-01,10719347530062.95
2011-06-01,10495822780409.98
2011-07-01,10013482833585.04
2011-08-01,9084091487019.00
2011-09-01,7972353386457.37
2011-10-01,8962526350876.88
2011-11-01,8705671135837.50
2011-12-01,8817327850000.00
2012-01-01,9298311623156.23
2012-02-01,9802706407442.25
2012-03-01,9809094095423.58
2012-04-01,9564341779290.91
2012-05-01,8419345259561.21
2012-06-01,9115278707938.34
2012-07-01,9145080034916.56
2012-08-01,9572852126931.57
2012-09-01,9853697540874.23
2012-10-01,10027870602125.63
2012-11-01,10276058197539.84
2012-12-01,9947309510000.00
2013-01-01,10372989326054.75
2013-02-01,10020637112930.88
2013-03-01,10054704521335.09
2013-04-01,10511083171962.11
2013-05-01,10513132972002.46
2013-06-01,10045040829889.62
2013-07-01,10810992939913.11
2013-08-01,10652368169984.64
2013-09-01,11416738726972.82
2013-10-01,11894361646667.72
2013-11-01,12015864428119.94
2013-12-01,12274639650000.00
2014-01-01,11713095117932.36
2014-02-01,12573151677700.75
2014-03-01,12494079049724.91
2014-04-01,12824711420787.68
2014-05-01,12924326353951.65
2014-06-01,12912868113622.58
2014-07-01,12354996172050.11
2014-08-01,12445460485996.79
2014-09-01,11950760731178.92
2014-10-01,11723519950589.98
2014-11-01,11965908503112.53
2014-12-01,11257442130000.00
2015-01-01,11315436392749.96
2015-02-01,12004931834512.27
2015-03-01,11712256279812.08
2015-04-01,12209088887289.34
2015-05-01,12243647987739.25
2015-06-01,11842943740442.69
2015-07-01,12158872900630.00
2015-08-01,11305426878984.70
2015-09-01,10839653625497.65
2015-10-01,11478836329930.58
2015-11-01,11335570087741.27
2015-12-01,6839119130000.00
2016-01-01,6459319685736.24
2016-02-01,6250910993726.87
2016-03-01,6690166766703.93
2016-04-01,6874935303919.35
2016-05-01,6840463716529.16
2016-06-01,6561723602998.25
2016-07-01,6789542589261.85
2016-08-01,6835950434613.17
2016-09-01,6889858956386.94
2016-10-01,6646670835492.54
2016-11-01,6491143540269.33
2016-12-01,6788719477254.49
2017-01-01,6989803940781.72
2017-02-01,7030869842025.08
2017-03-01,7342359346317.15
2017-04-01,7628536446624.04
2017-05-01,8002986830813.51
2017-06-01,7961886998733.71
2017-07-01,8187142757464.07
2017-08-01,8192919113554.75
2017-09-01,8455939155617.36
2017-10-01,8495076162571.72
2017-11-01,8490727852119.08
2017-12-01,8686977244396.87
2018-01-01,9176034276513.13
2018-02-01,8612076303125.55
2018-03-01,8581821728135.80
2018-04-01,8766298595895.06
2018-05-01,8553782933015.95
2018-06-01,8447846207548.82
2018-07-01,8735310382954.43
2018-08-01,8488483208980.27
2018-09-01,8494226694741.66
2018-10-01,7823391720296.40
2018-11-01,7770510323763.70
2018-12-01,6285974476659.36
2019-01-01,6706161764488.88
2019-02-01,6918190647317.32
2019-03-01,6970901184050.56
2019-04-01,7243964184663.98
2019-05-01,6833069835108.60
2019-06-01,7267266040971.54
2019-07-01,7077970291178.06
2019-08-01,6961483126656.45
2019-09-01,7139010728110.52
2019-10-01,7413331870985.87
2019-11-01,7509210399853.02
2019-12-01,4729913030000.00
2020-01-01,4583818424033.53
2020-02-01,4218985603206.95
2020-03-01,3516397933035.66
2020-04-01,3743079019530.44
2020-05-01,3961634810363.27
2020-06-01,4117425310506.35
2020-07-01,4267953315432.32
2020-08-01,4452021444021.66
2020-09-01,4313256551685.85
2020-10-01,4079618216484.58
2020-11-01,4748447539678.03
2020-12-01,5044886370000.00
2021-01-01,4999663574077.20
2021-02-01,5128633082498.32
2021-03-01,5298743879421.00
2021-04-01,5551905694753.42
2021-05-01,5799179571894.10
2021-06-01,5719577159238.88
2021-07-01,5825873243037.98
2021-08-01,5931317417455.07
2021-09-01,5611595634945.58
2021-10-01,5893842593781.44
2021-11-01,5605610062195.46
2021-12-01,9405861710000.00
2022-01-01,9069546136794.54
2022-02-01,8589879548313.88
2022-03-01,8603412124528.71
2022-04-01,8066043227114.51
2022-05-01,8260820963382.30
2022-06-01,7443166695839.59
2022-07-01,7815185820795.92
2022-08-01,7231794316605.71
2022-09-01,6531405480131.33
2022-10-01,7081940531731.89
2022-11-01,8037237570049.61
2022-12-01,7481669660000.00
2023-01-01,8196909079812.91
2023-02-01,8056559232931.06
2023-03-01,8256055908217.54
2023-04-01,8597406800266.30
2023-05-01,8157173363770.29
2023-06-01,8505363877527.59
2023-07-01,8752115805622.64
2023-08-01,8397839589574.21
2023-09-01,8020446839732.68
2023-10-01,7772619535781.51
2023-11-01,8531329001021.28
2023-12-01,4992320970000.00
2024-01-01,4931154985343.44
2024-02-01,5049614206748.45
2024-03-01,5242654239214.95
2024-04-01,5108746717886.74
2024-05-01,5438067352931.73
2024-06-01,5277626773826.14
2024-07-01,5411208169014.72
2024-08-01,5606442170146.94
2024-09-01,5633438737910.17
2024-10-01,5322846602612.09
2024-11-01,5229352401393.82
2024-12-01,4769654240000.00
2025-01-01,5072501719529.24
2025-02-01,5275401065837.31
2025-03-01,5297573163314.19
2025-04-01,5501297333081.76
2025-05-01,5791791726667.79
2025-06-01,5933670994677.97
2025-07-01,5792028336609.10
2025-08-01,6010233877669.78
2025-09-01,6125828972123.93
2025-10-01,6164211559854.28
2025-11-01,6258631569713.99
2025-12-01,6710565910000.00
2026-01-01,7022778980447.56
2026-02-01,7237073493421.75
2026-03-01,6646812152794.42
2026-04-01,7026606525604.24
2026-05-01,7177396090515.48
2026-06-01,7236738629989.18
2026-07-01,7254720235094.72
