date,value_usd
2010-11-01,9473753628122.48
2010-12-01,9625254970000.00
2011-01-01,9980154162000.42
2011-02-01,10291908278147.66
2011-03-01,10186026010938.51
2011-04-01,11033069542321.67
2011-05-01,10719348022400.54
2011-06-01,10495823519265.45
2011-07-01,10013485081003.55
2011-08-01,9084096366359.27
2011-09-01,7972359550547.01
2011-10-01,8962530118839.16
2011-11-01,8705674696700.93
2011-12-01,8817327850000.00
2012-01-01,9298312809020.27
2012-02-01,9802712419145.46
2012-03-01,9809094281465.63
2012-04-01,9564341628950.54
2012-05-01,8419345958714.39
2012-06-01,9115283105207.12
2012-07-01,9145080935838.06
2012-08-01,9572858681945.84
2012-09-01,9853701457414.57
2012-10-01,10027876244933.12
2012-11-01,10276066146101.35
2012-12-01,9947309510000.00
2013-01-01,10372980606676.76
2013-02-01,10020627121450.84
2013-03-01,10054697434216.50
2013-04-01,10511077164490.41
2013-05-01,10513123510282.45
2013-06-01,10045030467356.65
2013-07-01,10810982953758.01
2013-08-01,10652363039013.39
2013-09-01,11416734313776.76
2013-10-01,11894353133037.33
2013-11-01,12015850330331.27
2013-12-01,12274639650000.00
2014-01-01,11713091816842.35
2014-02-01,12573151406262.11
2014-03-01,12494078392715.70
2014-04-01,12824709201179.59
2014-05-01,12924324724450.85
2014-06-01,12912859786491.15
2014-07-01,12354992476216.76
2014-08-01,12445460068353.32
2014-09-01,11950759701735.64
2014-10-01,11723515921369.67
2014-11-01,11965911228041.50
2014-12-01,11257442130000.00
2015-01-01,11315433506393.75
2015-02-01,12004928579835.64
2015-03-01,11712246354636.00
2015-04-01,12209079059966.70
2015-05-01,12243641585017.89
2015-06-01,11842938297339.27
2015-07-01,12158868562445.68
2015-08-01,11305420624101.69
2015-09-01,10839647970645.40
2015-10-01,11478831962721.20
2015-11-01,11335567039383.31
2015-12-01,6839119130000.00
2016-01-01,6459320516642.58
2016-02-01,6250911402239.34
2016-03-01,6690166773229.64
2016-04-01,6874933987012.74
2016-05-01,6840463355545.94
2016-06-01,6561721274498.19
2016-07-01,6789539314375.24
2016-08-01,6835946253256.07
2016-09-01,6889855484049.78
2016-10-01,6646669355646.37
2016-11-01,6491142756719.19
2016-12-01,6788719477254.49
2017-01-01,6989804118557.54
2017-02-01,7030873205035.94
2017-03-01,7342359069662.04
2017-04-01,7628536781733.65
2017-05-01,8002987998880.24
2017-06-01,7961889333845.17
2017-07-01,8187145571662.49
2017-08-01,8192923003244.90
2017-09-01,8455937747584.84
2017-10-01,8495078312168.08
2017-11-01,8490729524873.03
2017-12-01,8686977244396.87
2018-01-01,9176030791346.58
2018-02-01,8612076077528.13
2018-03-01,8581822915160.48
2018-04-01,8766297906487.35
2018-05-01,8553780618131.38
2018-06-01,8447845369826.98
2018-07-01,8735310024462.20
2018-08-01,8488483712586.69
2018-09-01,8494227342525.85
2018-10-01,7823390292487.50
2018-11-01,7770510596245.63
2018-12-01,6285974476659.36
2019-01-01,6706161772429.79
2019-02-01,6918192945238.62
2019-03-01,6970903632281.22
2019-04-01,7243966998556.29
2019-05-01,6833071713764.99
2019-06-01,7267266709751.58
2019-07-01,7077974610715.31
2019-08-01,6961485557068.05
2019-09-01,7139013139067.68
2019-10-01,7413334613728.66
2019-11-01,7509213115343.87
2019-12-01,4729913030000.00
2020-01-01,4583819963328.42
2020-02-01,4218985314744.28
2020-03-01,3516399955829.46
2020-04-01,3743081282874.00
2020-05-01,3961635786737.17
2020-06-01,4117426368620.95
2020-07-01,4267953566854.51
2020-08-01,4452022713964.12
2020-09-01,4313256616364.86
2020-10-01,4079618658427.36
2020-11-01,4748448646773.09
2020-12-01,5044886370000.00
2021-01-01,4999662654971.55
2021-02-01,5128632440870.66
2021-03-01,5298742714865.22
2021-04-01,5551905855383.66
2021-05-01,5799179829627.15
2021-06-01,5719576096137.66
2021-07-01,5825873186821.02
2021-08-01,5931318549682.95
2021-09-01,5611595893017.65
2021-10-01,5893843677042.48
2021-11-01,5605609232886.62
2021-12-01,9405861710000.00
2022-01-01,9069542515126.81
2022-02-01,8589877778388.09
2022-03-01,8603407931311.04
2022-04-01,8066041071812.65
2022-05-01,8260820173732.96
2022-06-01,7443167319185.84
2022-07-01,7815183465483.42
2022-08-01,7231793882651.20
2022-09-01,6531404598258.13
2022-10-01,7081938561779.79
2022-11-01,8037235315017.26
2022-12-01,7481669660000.00
2023-01-01,8196909730336.69
2023-02-01,8056561603707.41
2023-03-01,8256057215023.23
2023-04-01,8597407910020.17
2023-05-01,8157174750472.41
2023-06-01,8505364132490.45
2023-07-01,8752116757754.78
2023-08-01,8397841587642.70
2023-09-01,8020446218761.92
2023-10-01,7772620755996.44
2023-11-01,8531330741290.55
2023-12-01,4992320970000.00
2024-01-01,4931155514189.53
2024-02-01,5049614974472.57
2024-03-01,5242654335909.18
2024-04-01,5108746397874.53
2024-05-01,5438066896050.55
2024-06-01,5277627079181.15
2024-07-01,5411207757136.79
2024-08-01,5606441402230.05
2024-09-01,5633438910695.41
2024-10-01,5322846892223.21
2024-11-01,5229352516945.29
2024-12-01,4769654240000.00
2025-01-01,5072501141783.60
2025-02-01,5275400583894.73
2025-03-01,5297573575630.59
2025-04-01,5501297480999.77
2025-05-01,5791791617577.66
2025-06-01,5933671725189.40
2025-07-01,5792028213183.19
2025-08-01,6010233942427.77
2025-09-01,6125829606097.30
2025-10-01,6164211811053.03
2025-11-01,6258631564467.15
2025-12-01,6710565910000.00
2026-01-01,7022777527431.35
2026-02-01,7237073056230.82
2026-03-01,6646811553935.33
2026-04-01,7026605851954.95
2026-05-01,7177395203141.07
2026-06-01,7236737984064.80
2026-07-01,7404292195974.97
2026-08-01,7491748531842.48
2026-09-01,7227719791775.85
