date,value_usd
2002-12-01,11054430000000.00
2003-01-01,10782539685084.10
2003-02-01,10637201619634.06
2003-03-01,10659966747728.61
2003-04-01,11561930220082.15
2003-05-01,12195944539882.80
2003-06-01,12325847364276.40
2003-07-01,12548044698645.86
2003-08-01,12806859921299.40
2003-09-01,12667181957791.01
2003-10-01,13345223287004.54
2003-11-01,13490965593046.92
2003-12-01,14266265650000.00
2004-01-01,14548310602338.12
2004-02-01,14745742068974.81
2004-03-01,14550427564503.95
2004-04-01,14275111685903.00
2004-05-01,14519544735420.42
2004-06-01,14788181768276.97
2004-07-01,14311729369925.65
2004-08-01,14346589074201.38
2004-09-01,14490589774882.88
2004-10-01,14677290178593.81
2004-11-01,15330692840883.22
2004-12-01,16323726330000.00
2005-01-01,15957735802427.40
2005-02-01,16291309855978.95
2005-03-01,15993297876169.74
2005-04-01,15693655070873.96
2005-05-01,16199385048589.67
2005-06-01,16223922253405.92
2005-07-01,16844672764619.94
2005-08-01,16686762131620.80
2005-09-01,16820676114318.90
2005-10-01,16422853949954.98
2005-11-01,17144678993572.84
2005-12-01,17000864470000.00
2006-01-01,17409122234254.75
2006-02-01,17508802199474.38
2006-03-01,17797758041730.71
2006-04-01,18022571597563.09
2006-05-01,17479716676406.26
2006-06-01,17525303515686.14
2006-07-01,17603794376968.14
2006-08-01,17987953271311.71
2006-09-01,18473658143464.83
2006-10-01,19055881379018.57
2006-11-01,19434812403943.59
2006-12-01,19568972500000.00
2007-01-01,19863295238789.56
2007-02-01,19473621953823.09
2007-03-01,19699299233402.31
2007-04-01,20571896542211.17
2007-05-01,21269692807058.81
2007-06-01,20958707275803.21
2007-07-01,20302492622152.94
2007-08-01,20563031526606.61
2007-09-01,21359128318168.17
2007-10-01,21648889666510.63
2007-11-01,20810371642311.17
2007-12-01,19922279820000.00
2008-01-01,18717757106584.96
2008-02-01,18234047744865.80
2008-03-01,18070988854907.47
2008-04-01,18932295679744.53
2008-05-01,19218485763660.48
2008-06-01,17612288122459.50
2008-07-01,17454025168059.11
2008-08-01,17723752028270.42
2008-09-01,16054638017613.80
2008-10-01,13402631604643.27
2008-11-01,12469725811253.14
2008-12-01,11590277780000.00
2009-01-01,10638555220945.51
2009-02-01,9495449558489.88
2009-03-01,10286518885221.55
2009-04-01,11308442094700.39
2009-05-01,11969463794604.67
2009-06-01,11961626330709.46
2009-07-01,12854033232690.81
2009-08-01,13328852696439.73
2009-09-01,13801454187461.38
2009-10-01,13536123658386.72
2009-11-01,14370038414670.95
2009-12-01,15077285740000.00
2010-01-01,14529337234670.89
2010-02-01,14982575824708.58
2010-03-01,15894708546048.44
2010-04-01,16140602185721.52
2010-05-01,14858155300001.09
2010-06-01,14089383426693.70
2010-07-01,15051696801644.86
2010-08-01,14374663920998.38
2010-09-01,15661986273326.12
2010-10-01,16260300769153.16
2010-11-01,16260300769153.16
2010-12-01,17283451680000.00
2011-01-01,17686159235136.43
2011-02-01,18300524689986.92
2011-03-01,18302729517192.98
2011-04-01,18832793403819.64
2011-05-01,18621606785920.89
2011-06-01,18307454737498.98
2011-07-01,17941221914435.85
2011-08-01,16954893841820.47
2011-09-01,15777877154237.71
2011-10-01,17499986381890.46
2011-11-01,17428861412256.87
2011-12-01,15640707040000.00
2012-01-01,16366035383931.23
2012-02-01,17076407078556.14
2012-03-01,17625651809669.62
2012-04-01,17507986144756.18
2012-05-01,16456530394131.49
2012-06-01,17124357452488.04
2012-07-01,17326928812702.62
2012-08-01,17761016767788.84
2012-09-01,18211275429632.65
2012-10-01,17879852431617.00
2012-11-01,17981051218499.45
2012-12-01,18668333210000.00
2013-01-01,19623962033179.81
2013-02-01,19874345922877.54
2013-03-01,20629004951201.44
2013-04-01,21025328988019.34
2013-05-01,21521735551969.25
2013-06-01,21234535095036.36
2013-07-01,22331873824885.40
2013-08-01,21662087852444.33
2013-09-01,22347610974237.88
2013-10-01,23382459519158.12
2013-11-01,24075460809393.98
2013-12-01,24034853520000.00
2014-01-01,23187667993057.30
2014-02-01,24243079470188.69
2014-03-01,24444182939460.58
2014-04-01,24614107785283.55
2014-05-01,25185310656963.62
2014-06-01,25705261567717.64
2014-07-01,25359840850908.64
2014-08-01,26360627850341.25
2014-09-01,25996964660901.92
2014-10-01,26609203904911.64
2014-11-01,27340209170182.62
2014-12-01,26330589190000.00
2015-01-01,25550432033474.62
2015-02-01,26986476938684.25
2015-03-01,26562638579562.31
2015-04-01,26823861569183.00
2015-05-01,27168714914584.27
2015-06-01,26616858690248.35
2015-07-01,27218109832982.91
2015-08-01,25559164235309.10
2015-09-01,24906994180143.00
2015-10-01,27025575431559.36
2015-11-01,27124360535455.93
2015-12-01,25067539600000.00
2016-01-01,23819515868059.88
2016-02-01,23799844970888.34
2016-03-01,25400769805677.07
2016-04-01,25500871282628.71
2016-05-01,25934681440525.20
2016-06-01,26024828406440.73
2016-07-01,26973983133329.25
2016-08-01,27006290228502.81
2016-09-01,27007863633220.57
2016-10-01,26539627736174.12
2016-11-01,27517292912623.06
2016-12-01,27352200720000.00
2017-01-01,27841661048952.17
2017-02-01,28935602683476.18
2017-03-01,28971767620140.00
2017-04-01,29259350415952.55
2017-05-01,29672281142421.33
2017-06-01,29861446743686.85
2017-07-01,30475218622016.75
2017-08-01,30564137100285.35
2017-09-01,31179994750142.26
2017-10-01,31914715359098.96
2017-11-01,32890214657887.26
2017-12-01,32120702650000.00
2018-01-01,33930992991007.21
2018-02-01,32697249769886.54
2018-03-01,31801002138103.33
2018-04-01,31965360787172.39
2018-05-01,32742404831194.11
2018-06-01,32930698759007.61
2018-07-01,34150663661291.57
2018-08-01,35240747092524.85
2018-09-01,35450283815580.99
2018-10-01,33000521320680.15
2018-11-01,33612654411324.74
2018-12-01,30436313050000.00
2019-01-01,32873209028128.43
2019-02-01,33938819108820.60
2019-03-01,34553130845323.04
2019-04-01,35964699070936.77
2019-05-01,33671188405554.79
2019-06-01,36014254311293.73
2019-07-01,36558767857352.09
2019-08-01,35946651790243.40
2019-09-01,36646091934905.98
2019-10-01,37456154764426.42
2019-11-01,38812002426352.41
2019-12-01,34085727370000.00
2020-01-01,34071966892530.76
2020-02-01,31374636751681.60
2020-03-01,27456850472458.32
2020-04-01,30943413667228.08
2020-05-01,32417720654581.30
2020-06-01,32992629219437.04
2020-07-01,34935639839382.76
2020-08-01,37374027648221.17
2020-09-01,35974610845125.96
2020-10-01,35077637613710.42
2020-11-01,38893268037008.99
2020-12-01,41569861770000.00
2021-01-01,41146249714857.06
2021-02-01,42290342837252.70
2021-03-01,44210293110228.38
2021-04-01,46549474025920.59
2021-05-01,46855116825549.75
2021-06-01,47905965159885.27
2021-07-01,49075462435065.10
2021-08-01,50535956387267.78
2021-09-01,48180704202308.47
2021-10-01,51561232474597.59
2021-11-01,51146942340305.11
2021-12-01,48548538120000.00
2022-01-01,45988024288708.24
2022-02-01,44630599844912.23
2022-03-01,46308277901549.66
2022-04-01,42243845147743.09
2022-05-01,42339191875541.43
2022-06-01,38847897054803.30
2022-07-01,42425292357726.78
2022-08-01,40694258590477.84
2022-09-01,36932240063480.60
2022-10-01,39933934741381.94
2022-11-01,42153925492038.14
2022-12-01,40297980320000.00
2023-01-01,42832222124471.62
2023-02-01,41755299761842.70
2023-03-01,43303493576877.94
2023-04-01,43995270160579.99
2023-05-01,44198361150859.82
2023-06-01,47062405531369.59
2023-07-01,48602911295736.16
2023-08-01,47813012854506.05
2023-09-01,45545027817942.85
2023-10-01,44556309525693.28
2023-11-01,48626251222088.12
2023-12-01,48979397700000.00
2024-01-01,49759459333794.45
2024-02-01,52356248060491.34
2024-03-01,54068409936879.72
2024-04-01,51888388611393.68
2024-05-01,54512885808420.66
2024-06-01,56436105691769.83
2024-07-01,57119497063124.19
2024-08-01,58454123337167.33
2024-09-01,59681945817238.46
2024-10-01,59149352280202.52
2024-11-01,62676644116806.23
2024-12-01,62185685320000.00
2025-01-01,63855778767883.27
2025-02-01,63045133476340.94
2025-03-01,59532308669451.85
2025-04-01,59016153657220.77
2025-05-01,62725026468564.09
2025-06-01,65948215593436.67
2025-07-01,67467111719334.82
2025-08-01,68851501906619.42
2025-09-01,71304015477241.91
2025-10-01,73003717357743.58
2025-11-01,73146074965251.72
2025-12-01,68937866210000.00
2026-01-01,69953859992046.64
2026-02-01,69349315498799.34
2026-03-01,65924876352449.20
2026-04-01,72850461744580.98
2026-05-01,76684272153019.36
2026-06-01,75894994186686.97
2026-07-01,75921419242774.50
2026-08-01,78563825602489.48
