date,value_usd
2012-09-01,18211281381105.15
2012-10-01,17879867055083.91
2012-11-01,17981066905086.73
2012-12-01,18668333210000.00
2013-01-01,19623970415445.80
2013-02-01,19874352390556.64
2013-03-01,20628996709678.20
2013-04-01,21025332784670.23
2013-05-01,21521737314554.99
2013-06-01,21234540773262.73
2013-07-01,22331872395932.11
2013-08-01,21662087166861.45
2013-09-01,22347613274229.43
2013-10-01,23382466184581.04
2013-11-01,24075461255375.95
2013-12-01,24034853520000.00
2014-01-01,23187670010330.74
2014-02-01,24243073171341.98
2014-03-01,24444177226178.17
2014-04-01,24614101405441.71
2014-05-01,25185319674384.47
2014-06-01,25705254541991.34
2014-07-01,25359836067000.67
2014-08-01,26360626533421.40
2014-09-01,25996952228997.72
2014-10-01,26609203115912.39
2014-11-01,27340195519517.39
2014-12-01,26330589190000.00
2015-01-01,25550435252704.20
2015-02-01,26986485388566.15
2015-03-01,26562645463379.23
2015-04-01,26823857634444.28
2015-05-01,27168706190612.12
2015-06-01,26616857877855.73
2015-07-01,27218112270775.23
2015-08-01,25559165415721.59
2015-09-01,24907003259706.90
2015-10-01,27025581335991.88
2015-11-01,27124362656068.32
2015-12-01,25067539600000.00
2016-01-01,23819509303815.19
2016-02-01,23799831954604.87
2016-03-01,25400762792222.57
2016-04-01,25500865171102.16
2016-05-01,25934672636470.70
2016-06-01,26024820329162.48
2016-07-01,26973980247539.75
2016-08-01,27006276087354.78
2016-09-01,27007842243720.50
2016-10-01,26539615034177.72
2016-11-01,27517287029982.19
2016-12-01,27352200720000.00
2017-01-01,27841657081398.98
2017-02-01,28935598178523.98
2017-03-01,28971770322538.77
2017-04-01,29259343431901.85
2017-05-01,29672277950842.91
2017-06-01,29861439441136.32
2017-07-01,30475220430915.41
2017-08-01,30564135829747.10
2017-09-01,31179988208376.45
2017-10-01,31914716136846.97
2017-11-01,32890209872591.98
2017-12-01,32120702650000.00
2018-01-01,33931005001751.00
2018-02-01,32697259713124.86
2018-03-01,31801009298138.03
2018-04-01,31965371369496.27
2018-05-01,32742422056427.51
2018-06-01,32930715933275.98
2018-07-01,34150680142778.79
2018-08-01,35240771680738.16
2018-09-01,35450283511853.97
2018-10-01,33000529441396.09
2018-11-01,33612662283727.92
2018-12-01,30436313050000.00
2019-01-01,32873215555069.73
2019-02-01,33938823135654.09
2019-03-01,34553144453370.26
2019-04-01,35964719704661.06
2019-05-01,33671200419456.99
2019-06-01,36014264735698.38
2019-07-01,36558785284444.31
2019-08-01,35946665088861.91
2019-09-01,36646113815949.91
2019-10-01,37456164244805.49
2019-11-01,38812013830723.11
2019-12-01,34085727370000.00
2020-01-01,34071950499101.41
2020-02-01,31374623295298.45
2020-03-01,27456841628331.75
2020-04-01,30943413634100.32
2020-05-01,32417705877249.25
2020-06-01,32992620102541.79
2020-07-01,34935624526200.25
2020-08-01,37374013379909.79
2020-09-01,35974601771234.69
2020-10-01,35077619421847.23
2020-11-01,38893258173691.97
2020-12-01,41569861770000.00
2021-01-01,41146245523684.74
2021-02-01,42290347877305.09
2021-03-01,44210296070449.30
2021-04-01,46549475544353.87
2021-05-01,46855122663045.93
2021-06-01,47905964821931.90
2021-07-01,49075468471423.41
2021-08-01,50535936748425.62
2021-09-01,48180693720671.18
2021-10-01,51561227416296.10
2021-11-01,51146934258817.31
2021-12-01,48548538120000.00
2022-01-01,45988023828314.88
2022-02-01,44630595308235.95
2022-03-01,46308281707908.57
2022-04-01,42243842901098.66
2022-05-01,42339200397635.69
2022-06-01,38847890322277.70
2022-07-01,42425295335172.00
2022-08-01,40694260317960.96
2022-09-01,36932242234606.63
2022-10-01,39933929519471.47
2022-11-01,42153912659261.35
2022-12-01,40297980320000.00
2023-01-01,42832213493563.85
2023-02-01,41755304141504.62
2023-03-01,43303485235968.51
2023-04-01,43995256713653.91
2023-05-01,44198349639765.91
2023-06-01,47062395152460.66
2023-07-01,48602899449621.19
2023-08-01,47813008590328.55
2023-09-01,45545019019332.23
2023-10-01,44556300121318.35
2023-11-01,48626240015159.68
2023-12-01,48979397700000.00
2024-01-01,49759467260497.90
2024-02-01,52356244696202.34
2024-03-01,54068400503659.03
2024-04-01,51888389375853.92
2024-05-01,54512882381594.62
2024-06-01,56436097418664.20
2024-07-01,57119490498163.82
2024-08-01,58454124777228.80
2024-09-01,59681923880302.12
2024-10-01,59149365337334.48
2024-11-01,62676653902647.39
2024-12-01,62185685320000.00
2025-01-01,63855765651999.49
2025-02-01,63045134682556.84
2025-03-01,59532303632849.39
2025-04-01,59016141407155.36
2025-05-01,62725005411871.68
2025-06-01,65948207956184.71
2025-07-01,67467091920385.57
2025-08-01,68851485932935.34
2025-09-01,71304007633375.94
2025-10-01,73003710488236.28
2025-11-01,73146065001797.14
2025-12-01,68937866209999.99
2026-01-01,69953858234796.39
2026-02-01,69349317391045.01
2026-03-01,65924881457373.38
2026-04-01,72850464351065.08
2026-05-01,76684274497331.64
2026-06-01,75894995393953.19
2026-07-01,75921423884710.41
2026-08-01,77956069438784.12
2026-09-01,77603556901361.89
