date,value_usd
2015-05-01,27168703082332.46
2015-06-01,26616853957347.63
2015-07-01,27218114565883.62
2015-08-01,25559161868858.73
2015-09-01,24906996546593.36
2015-10-01,27025580164460.09
2015-11-01,27124370001257.37
2015-12-01,25067539600000.00
2016-01-01,23819509634855.26
2016-02-01,23799836519203.59
2016-03-01,25400758560014.12
2016-04-01,25500877805142.79
2016-05-01,25934676681658.88
2016-06-01,26024814713699.57
2016-07-01,26973975779925.61
2016-08-01,27006276187229.73
2016-09-01,27007842914992.03
2016-10-01,26539604958757.66
2016-11-01,27517298719075.34
2016-12-01,27352200720000.00
2017-01-01,27841643432077.86
2017-02-01,28935590964079.57
2017-03-01,28971749376194.89
2017-04-01,29259338516915.59
2017-05-01,29672264677937.42
2017-06-01,29861432342399.66
2017-07-01,30475208216482.22
2017-08-01,30564117972770.08
2017-09-01,31179968776419.99
2017-10-01,31914697650338.55
2017-11-01,32890202912325.55
2017-12-01,32120702650000.00
2018-01-01,33930999385099.43
2018-02-01,32697243531252.05
2018-03-01,31801004209342.74
2018-04-01,31965352408807.14
2018-05-01,32742402779624.44
2018-06-01,32930705087949.41
2018-07-01,34150663793505.50
2018-08-01,35240757756046.83
2018-09-01,35450281940378.91
2018-10-01,33000515101798.12
2018-11-01,33612646140249.80
2018-12-01,30436313050000.00
2019-01-01,32873211604345.54
2019-02-01,33938836444079.93
2019-03-01,34553135842767.74
2019-04-01,35964718898258.20
2019-05-01,33671199454219.97
2019-06-01,36014265839698.73
2019-07-01,36558779497245.55
2019-08-01,35946671613869.66
2019-09-01,36646107747210.34
2019-10-01,37456162433527.34
2019-11-01,38812018682124.23
2019-12-01,34085727370000.00
2020-01-01,34071966893962.12
2020-02-01,31374637033689.51
2020-03-01,27456840525192.85
2020-04-01,30943417539692.48
2020-05-01,32417720828087.52
2020-06-01,32992625787540.59
2020-07-01,34935636205374.16
2020-08-01,37374027306171.86
2020-09-01,35974607103043.49
2020-10-01,35077630419330.56
2020-11-01,38893263991327.52
2020-12-01,41569861770000.00
2021-01-01,41146235135207.37
2021-02-01,42290339119696.53
2021-03-01,44210289223897.90
2021-04-01,46549477242406.89
2021-05-01,46855120015168.35
2021-06-01,47905971911350.34
2021-07-01,49075461775281.09
2021-08-01,50535937327988.80
2021-09-01,48180685350069.25
2021-10-01,51561224287856.80
2021-11-01,51146934189982.73
2021-12-01,48548538120000.00
2022-01-01,45988024638410.01
2022-02-01,44630590434240.99
2022-03-01,46308271577004.16
2022-04-01,42243836063042.49
2022-05-01,42339199354090.55
2022-06-01,38847888433903.76
2022-07-01,42425283248245.05
2022-08-01,40694256347920.45
2022-09-01,36932238334720.27
2022-10-01,39933922656902.63
2022-11-01,42153913104363.97
2022-12-01,40297980320000.00
2023-01-01,42832225487573.41
2023-02-01,41755299761842.70
2023-03-01,43303490213776.16
2023-04-01,43995266797478.21
2023-05-01,44198361150859.82
2023-06-01,47062398805166.03
2023-07-01,48602904569532.60
2023-08-01,47813019580709.61
2023-09-01,45545024454841.07
2023-10-01,44556309525693.28
2023-11-01,48626254585189.90
2023-12-01,48979397700000.00
2024-01-01,49759469052654.62
2024-02-01,52356257779351.50
2024-03-01,54068403457639.61
2024-04-01,51888388611393.68
2024-05-01,54512885808420.66
2024-06-01,56436112171009.95
2024-07-01,57119497063124.19
2024-08-01,58454136295647.55
2024-09-01,59681945817238.46
2024-10-01,59149365238682.74
2024-11-01,62676644116806.23
2024-12-01,62185685320000.00
2025-01-01,63855772357815.39
2025-02-01,63045133567377.34
2025-03-01,59532308388394.95
2025-04-01,59016153321490.54
2025-05-01,62725026525693.39
2025-06-01,65948229165922.30
2025-07-01,67467112278765.89
2025-08-01,68851502612690.95
2025-09-01,71304016443094.06
2025-10-01,73003731677577.84
2025-11-01,73146082713193.86
2025-12-01,68937866210000.00
2026-01-01,69953859992046.64
2026-02-01,69349315498799.34
2026-03-01,65924876352449.20
2026-04-01,72850461744580.98
2026-05-01,76684272153019.36
2026-06-01,75894994186686.97
2026-07-01,75921419242774.50
2026-08-01,78900224010161.38
