date,value_usd
1999-05-01,13677784936255.98
1999-06-01,14435240361968.10
1999-07-01,13987429071202.50
1999-08-01,13914992973326.64
1999-09-01,13604177810055.67
1999-10-01,14475901354273.59
1999-11-01,14716942316652.93
1999-12-01,14777387400000.00
2000-01-01,14041659890002.18
2000-02-01,13827859057827.58
2000-03-01,15167981328442.86
2000-04-01,14635278184126.16
2000-05-01,14405171162853.62
2000-06-01,14688691335433.26
2000-07-01,14458042857051.46
2000-08-01,15402739735787.45
2000-09-01,14557715065733.42
2000-10-01,14489616421607.88
2000-11-01,13407927219182.12
2000-12-01,15107751000000.00
2001-01-01,15779432096037.20
2001-02-01,14274269173972.64
2001-03-01,13474372165912.31
2001-04-01,14625637358144.77
2001-05-01,14543644279377.21
2001-06-01,14197075710365.71
2001-07-01,14052332415810.55
2001-08-01,13218568912455.17
2001-09-01,12139532447476.72
2001-10-01,12297611706561.76
2001-11-01,13256545399107.78
2001-12-01,13983666000000.00
2002-01-01,13846641868584.56
2002-02-01,13598282719446.34
2002-03-01,14050715314474.80
2002-04-01,13233583177968.40
2002-05-01,13155066184922.25
2002-06-01,12184120298246.77
2002-07-01,11223772444509.15
2002-08-01,11300108409970.69
2002-09-01,10115261717877.90
2002-10-01,10947586818309.56
2002-11-01,11622844456750.04
2002-12-01,11054430000000.00
2003-01-01,10782551279117.78
2003-02-01,10637212402853.14
2003-03-01,10659970940190.12
2003-04-01,11561936358727.32
2003-05-01,12195949547850.24
2003-06-01,12325852441213.94
2003-07-01,12548052828153.47
2003-08-01,12806869655520.09
2003-09-01,12667191617851.63
2003-10-01,13345227437866.71
2003-11-01,13490980092380.21
2003-12-01,14266265650000.00
2004-01-01,14548303186663.17
2004-02-01,14745739064736.78
2004-03-01,14550423103197.29
2004-04-01,14275116116868.24
2004-05-01,14519549141074.24
2004-06-01,14788174327763.00
2004-07-01,14311726410630.31
2004-08-01,14346593497765.03
2004-09-01,14490580887891.26
2004-10-01,14677285704150.34
2004-11-01,15330688298778.89
2004-12-01,16323726330000.00
2005-01-01,15957741773445.07
2005-02-01,16291314424821.63
2005-03-01,15993299279521.74
2005-04-01,15693668578032.33
2005-05-01,16199388056045.48
2005-06-01,16223926797033.72
2005-07-01,16844676013527.56
2005-08-01,16686771429404.81
2005-09-01,16820682408228.98
2005-10-01,16422860095009.17
2005-11-01,17144685408717.35
2005-12-01,17000864470000.00
2006-01-01,17409125487010.22
2006-02-01,17508799437263.05
2006-03-01,17797764536735.77
2006-04-01,18022582764189.19
2006-05-01,17479730586548.53
2006-06-01,17525323518573.13
2006-07-01,17603803802290.72
2006-08-01,17987964419402.67
2006-09-01,18473661966188.01
2006-10-01,19055891581809.25
2006-11-01,19434827360871.99
2006-12-01,19568972500000.00
2007-01-01,19863295397491.56
2007-02-01,19473629439409.89
2007-03-01,19699317392477.90
2007-04-01,20571906127399.64
2007-05-01,21269705783306.90
2007-06-01,20958726113965.21
2007-07-01,20302514121277.25
2007-08-01,20563041107014.97
2007-09-01,21359130790839.67
2007-10-01,21648898325025.25
2007-11-01,20810381356087.99
2007-12-01,19922279820000.00
2008-01-01,18717758742576.96
2008-02-01,18234040694698.26
2008-03-01,18070987666653.04
2008-04-01,18932291446280.63
2008-05-01,19218487326285.77
2008-06-01,17612284082403.00
2008-07-01,17454029908223.89
2008-08-01,17723753809903.97
2008-09-01,16054648800838.40
2008-10-01,13402625262374.44
2008-11-01,12469716686662.73
2008-12-01,11590277780000.00
2009-01-01,10638556794812.86
2009-02-01,9495448587255.85
2009-03-01,10286520295872.81
2009-04-01,11308452711330.36
2009-05-01,11969470687469.92
2009-06-01,11961633219941.00
2009-07-01,12854037848848.06
2009-08-01,13328864249801.18
2009-09-01,13801465959937.04
2009-10-01,13536127247372.11
2009-11-01,14370046420524.72
2009-12-01,15077285740000.00
2010-01-01,14529341384004.18
2010-02-01,14982578590930.77
2010-03-01,15894708546048.44
2010-04-01,16140606335054.80
2010-05-01,14858159449334.38
2010-06-01,14089379277360.41
2010-07-01,15051688502978.29
2010-08-01,14374665304109.47
2010-09-01,15661984890215.02
2010-10-01,16260299386042.07
2010-11-01,16260299386042.07
2010-12-01,17283451680000.00
2011-01-01,17686156575425.93
2011-02-01,18300527689296.64
2011-03-01,18302731139012.75
2011-04-01,18832803420530.11
2011-05-01,18621601593926.67
2011-06-01,18307461872518.31
2011-07-01,17941230339872.79
2011-08-01,16954896519266.95
2011-09-01,15777872660065.32
2011-10-01,17499985055666.36
2011-11-01,17428871093158.96
2011-12-01,15640707040000.00
2012-01-01,16366036834800.81
2012-02-01,17076416094857.12
2012-03-01,17625652430938.70
2012-04-01,17507987953045.63
2012-05-01,16456536768719.64
2012-06-01,17124366483797.03
2012-07-01,17326934235868.69
2012-08-01,17761027222214.85
2012-09-01,18211281129590.91
2012-10-01,17879864147086.07
2012-11-01,17981056846399.70
2012-12-01,18668333210000.00
2013-01-01,19623964422995.00
2013-02-01,19874347019535.92
2013-03-01,20629000908541.38
2013-04-01,21025343782508.52
2013-05-01,21521732648235.89
2013-06-01,21234534748801.93
2013-07-01,22331873330596.96
2013-08-01,21662074854776.28
2013-09-01,22347612996575.72
2013-10-01,23382456364374.09
2013-11-01,24075447486111.31
2013-12-01,24034853520000.00
2014-01-01,23187658534800.69
2014-02-01,24243062228561.56
2014-03-01,24444172968671.16
2014-04-01,24614097745181.73
2014-05-01,25185295481956.08
2014-06-01,25705251082533.88
2014-07-01,25359830506622.09
2014-08-01,26360617097833.38
2014-09-01,25996944252908.55
2014-10-01,26609195501965.49
2014-11-01,27340195567147.29
2014-12-01,26330589190000.00
2015-01-01,25550438852363.01
2015-02-01,26986491373182.12
2015-03-01,26562655228142.18
2015-04-01,26823871212318.48
2015-05-01,27168717582340.34
2015-06-01,26616863526064.21
2015-07-01,27218121984301.22
2015-08-01,25559171057336.69
2015-09-01,24907003134167.71
2015-10-01,27025592246564.30
2015-11-01,27124377385973.95
2015-12-01,25067539600000.00
2016-01-01,23819505294723.08
2016-02-01,23799841082679.46
2016-03-01,25400758530431.36
2016-04-01,25500862188413.95
2016-05-01,25934681055606.26
2016-06-01,26024821305109.98
2016-07-01,26973977836139.92
2016-08-01,27006278240576.45
2016-09-01,27007849419130.41
2016-10-01,26539611504465.62
2016-11-01,27517285148796.49
2016-12-01,27352200720000.00
2017-01-01,27841665346476.50
2017-02-01,28935604726124.15
2017-03-01,28971763155436.75
2017-04-01,29259348096614.61
2017-05-01,29672278790351.08
2017-06-01,29861437872137.28
2017-07-01,30475214038137.54
2017-08-01,30564141182003.72
2017-09-01,31179983605912.18
2017-10-01,31914714997436.34
2017-11-01,32890205546252.51
2017-12-01,32120702650000.00
2018-01-01,33931001123440.27
2018-02-01,32697251786845.56
2018-03-01,31801002179748.31
2018-04-01,31965356623284.61
2018-05-01,32742404750209.62
2018-06-01,32930698653495.49
2018-07-01,34150671765109.78
2018-08-01,35240755054346.07
2018-09-01,35450275013615.43
2018-10-01,33000498193396.27
2018-11-01,33612647940794.87
2018-12-01,30436313050000.00
2019-01-01,32873209527079.84
2019-02-01,33938836444079.93
2019-03-01,34553137920033.43
2019-04-01,35964718898258.20
2019-05-01,33671197376954.27
2019-06-01,36014265839698.73
2019-07-01,36558771188182.76
2019-08-01,35946659150275.47
2019-09-01,36646103592678.94
2019-10-01,37456154124464.55
2019-11-01,38812002063998.65
2019-12-01,34085727370000.00
2020-01-01,34071956262890.13
2020-02-01,31374616888125.63
2020-03-01,27456836192143.18
2020-04-01,30943401119149.65
2020-05-01,32417703794116.26
2020-06-01,32992619151160.22
2020-07-01,34935625214946.45
2020-08-01,37374004664380.41
2020-09-01,35974602771518.87
2020-10-01,35077619369821.88
2020-11-01,38893254899808.37
2020-12-01,41569861770000.00
2021-01-01,41146249677619.20
2021-02-01,42290342900587.01
2021-03-01,44210296996559.53
2021-04-01,46549485426323.85
2021-05-01,46855128252820.72
2021-06-01,47905969371086.59
2021-07-01,49075466749071.76
2021-08-01,50535957175437.47
2021-09-01,48180697474993.30
2021-10-01,51561229698672.23
2021-11-01,51146943182183.87
2021-12-01,48548538120000.00
2022-01-01,45988027603963.03
2022-02-01,44630599844912.23
2022-03-01,46308274586294.88
2022-04-01,42243845147743.09
2022-05-01,42339195190796.22
2022-06-01,38847890424293.72
2022-07-01,42425302303491.15
2022-08-01,40694261905732.64
2022-09-01,36932246693990.19
2022-10-01,39933934741381.94
2022-11-01,42153922176783.35
2022-12-01,40297980320000.00
2023-01-01,42832201311374.33
2023-02-01,41755285944573.59
2023-03-01,43303486098193.35
2023-04-01,43995255782495.19
2023-05-01,44198343358826.70
2023-06-01,47062390385373.91
2023-07-01,48602889037846.09
2023-08-01,47813000883683.66
2023-09-01,45545009688748.23
2023-10-01,44556295007142.48
2023-11-01,48626235684556.37
2023-12-01,48979397700000.00
2024-01-01,49759472395466.87
2024-02-01,52356261465680.01
2024-03-01,54068410610079.84
2024-04-01,51888395475450.59
2024-05-01,54512905978141.18
2024-06-01,56436119636662.59
2024-07-01,57119504619178.42
2024-08-01,58454144028254.57
2024-09-01,59681940753784.36
2024-10-01,59149373063258.15
2024-11-01,62676645928746.85
2024-12-01,62185685320000.00
2025-01-01,63855758830070.38
2025-02-01,63045126798334.72
2025-03-01,59532295776568.98
2025-04-01,59016147405981.06
2025-05-01,62725013237495.10
2025-06-01,65948215194893.60
2025-07-01,67467097985964.19
2025-08-01,68851488026608.33
2025-09-01,71304001337450.23
2025-10-01,73003716211852.03
2025-11-01,73146067217311.20
2025-12-01,68937866210000.00
2026-01-01,69953859992046.64
2026-02-01,69349315498799.34
2026-03-01,65924876352449.20
2026-04-01,72850461744580.98
2026-05-01,76684272153019.36
2026-06-01,75894994186686.97
2026-07-01,75921419242774.50
2026-08-01,78391051638356.69
