date,consumption_mbpd,wti_usd_bbl,brent_usd_bbl,weighted_price_usd_bbl,days_in_month,barrels,value_usd
1995-01-01,69.4221,18.0400,16.5500,17.2950,31.0000,2152085777.6600,37220323524.6297
1995-02-01,71.9945,18.5700,17.1100,17.8400,28.0000,2015845217.4000,35962678678.4160
1995-03-01,70.9702,18.5400,17.0100,17.7750,31.0000,2200076031.3600,39106351457.4240
1995-04-01,68.1860,19.9000,18.6500,19.2750,30.0000,2045580492.9000,39428564000.6475
1995-05-01,67.5243,19.7400,18.3500,19.0450,31.0000,2093252810.2000,39865999770.2590
1995-06-01,68.5860,18.4500,17.3100,17.8800,30.0000,2057581416.9000,36789555734.1720
1995-07-01,67.3215,17.3300,15.8500,16.5900,31.0000,2086965000.8400,34622749363.9356
1995-08-01,69.2180,18.0200,16.1000,17.0600,31.0000,2145756977.0000,36606614027.6200
1995-09-01,69.4346,18.2300,16.7000,17.4650,30.0000,2083038003.3000,36380258727.6345
1995-10-01,69.4323,17.4300,16.1100,16.7700,31.0000,2152399961.4200,36095747353.0134
1995-11-01,72.2130,17.9900,16.8600,17.4250,30.0000,2166389179.5000,37749331452.7875
1995-12-01,73.1211,19.0300,17.9300,18.4800,31.0000,2266754898.8700,41889630531.1176
1996-01-01,72.4863,18.8600,17.8500,18.3550,31.0000,2247075361.3800,41245068258.1299
1996-02-01,74.5292,19.0900,18.0000,18.5450,29.0000,2161345637.6800,40082154850.7756
1996-03-01,72.7511,21.3300,19.8500,20.5900,31.0000,2255283965.7700,46436296855.2043
1996-04-01,70.2687,23.5000,20.9000,22.2000,30.0000,2108059918.2000,46798930184.0400
1996-05-01,69.3589,21.1700,19.1500,20.1600,31.0000,2150125206.8400,43346524169.8944
1996-06-01,69.4313,20.4200,18.4600,19.4400,30.0000,2082937925.4000,40492313269.7760
1996-07-01,70.9166,21.3000,19.5700,20.4350,31.0000,2198414888.9200,44924608255.0802
1996-08-01,71.0912,21.9000,20.5100,21.2050,31.0000,2203828003.5200,46732172814.6416
1996-09-01,70.7763,23.9700,22.6300,23.3000,30.0000,2123290190.4000,49472661436.3200
1996-10-01,73.3661,24.8800,24.1600,24.5200,31.0000,2274350410.3700,55767072062.2724
1996-11-01,73.2303,23.7100,22.7600,23.2350,30.0000,2196907812.3000,51045153018.7905
1996-12-01,73.8345,25.2300,23.7800,24.5050,31.0000,2288869977.4000,56088758796.1870
1997-01-01,73.8740,25.1300,23.5400,24.3350,31.0000,2290094129.5800,55729440643.3293
1997-02-01,73.9281,22.1800,20.8500,21.5150,28.0000,2069985838.4800,44535745314.8972
1997-03-01,71.6182,20.9700,19.1300,20.0500,31.0000,2220163389.6600,44514275962.6830
1997-04-01,72.5336,19.7000,17.5600,18.6300,30.0000,2176008527.4000,40539038865.4620
1997-05-01,70.6358,20.8200,19.0200,19.9200,31.0000,2189709537.7400,43619013991.7808
1997-06-01,71.8754,19.2600,17.5800,18.4200,30.0000,2156261244.0000,39718332114.4800
1997-07-01,73.1108,19.6600,18.4600,19.0600,31.0000,2266434835.0300,43198247955.6718
1997-08-01,71.5049,19.9500,18.6000,19.2750,31.0000,2216652688.6400,42725980573.5360
1997-09-01,73.0402,19.8000,18.4600,19.1300,30.0000,2191204580.4000,41917743623.0520
1997-10-01,74.4702,21.3300,19.8700,20.6000,31.0000,2308577541.9900,47556697364.9940
1997-11-01,73.7675,20.1900,19.1700,19.6800,30.0000,2213025420.3000,43552340271.5040
1997-12-01,76.2195,18.3300,17.1800,17.7550,31.0000,2362803638.5100,41951578601.7450
1998-01-01,73.0761,16.7200,15.1900,15.9550,31.0000,2265360607.8400,36143828498.0872
1998-02-01,74.4982,16.0600,14.0700,15.0650,28.0000,2085948271.1200,31424810704.4228
1998-03-01,74.3036,15.1200,13.1000,14.1100,31.0000,2303412210.0800,32501146284.2288
1998-04-01,72.7569,15.3500,13.5300,14.4400,30.0000,2182705680.0000,31518270019.2000
1998-05-01,70.7422,14.9100,14.3600,14.6350,31.0000,2193008391.2700,32094677806.2365
1998-06-01,73.4315,13.7200,12.2100,12.9650,30.0000,2202945783.3000,28561192080.4845
1998-07-01,73.9398,14.1700,12.0800,13.1250,31.0000,2292135176.0900,30084274186.1813
1998-08-01,72.9629,13.4700,11.9100,12.6900,31.0000,2261849831.4900,28702874361.6081
1998-09-01,73.3801,15.0300,13.3400,14.1850,30.0000,2201403498.3000,31226908623.3855
1998-10-01,74.5428,14.4600,12.7000,13.5800,31.0000,2310825954.3200,31381016459.6656
1998-11-01,75.3656,13.0000,11.0400,12.0200,30.0000,2260966631.7000,27176818913.0340
1998-12-01,77.4037,11.3500,9.8200,10.5850,31.0000,2399514470.2900,25398860668.0197
1999-01-01,74.4822,12.5200,11.1100,11.8150,31.0000,2308949001.6600,27280232454.6129
1999-02-01,77.2065,12.0100,10.2700,11.1400,28.0000,2161781750.8000,24082248703.9120
1999-03-01,77.5737,14.6800,12.5100,13.5950,31.0000,2404783416.2900,32693030544.4625
1999-04-01,74.0004,17.3100,15.2900,16.3000,30.0000,2220011948.1000,36186194754.0300
1999-05-01,72.0054,17.7200,15.2300,16.4750,31.0000,2232168624.5000,36774978088.6375
1999-06-01,74.8633,17.9200,15.8600,16.8900,30.0000,2245898137.2000,37933219537.3080
1999-07-01,74.4166,20.1000,19.0800,19.5900,31.0000,2306914423.9200,45192453564.5928
1999-08-01,74.5275,21.2800,20.2200,20.7500,31.0000,2310351364.1600,47939790806.3200
1999-09-01,75.1316,23.8000,22.5400,23.1700,30.0000,2253947281.2000,52223958505.4040
1999-10-01,75.4938,22.6900,22.0000,22.3450,31.0000,2340309018.3000,52294205013.9135
1999-11-01,76.7012,25.0000,24.5800,24.7900,30.0000,2301037250.1000,57042713429.9790
1999-12-01,79.4975,26.1000,25.4700,25.7850,31.0000,2464422082.7400,63545123403.4509
2000-01-01,75.4755,27.2600,25.5100,26.3850,31.0000,2339741427.8300,61734077573.2945
2000-02-01,78.9603,29.3700,27.7800,28.5750,29.0000,2289849386.4300,65432446217.2373
2000-03-01,77.8492,29.8400,27.4900,28.6650,31.0000,2413325327.7200,69177970519.0938
2000-04-01,74.3833,25.7200,22.7600,24.2400,30.0000,2231497934.7000,54091509937.1280
2000-05-01,75.5208,28.7900,27.7400,28.2650,31.0000,2341144556.0300,66172450876.1880
2000-06-01,76.1915,31.8200,29.8000,30.8100,30.0000,2285744454.6000,70423786646.2260
2000-07-01,75.7532,29.7000,28.6800,29.1900,31.0000,2348350009.1000,68548336765.6290
2000-08-01,78.4983,31.2600,30.2000,30.7300,31.0000,2433447704.5500,74779847960.8215
2000-09-01,77.7420,33.8800,33.1400,33.5100,30.0000,2332260165.6000,78154038149.2560
2000-10-01,76.9258,33.1100,30.9600,32.0350,31.0000,2384701023.5700,76393897290.0649
2000-11-01,77.6824,34.4200,32.5500,33.4850,30.0000,2330472640.8000,78035876377.1880
2000-12-01,79.2531,28.4400,25.6600,27.0500,31.0000,2456847616.2100,66457728018.4805
2001-01-01,78.8438,29.5900,25.6200,27.6050,31.0000,2444156949.6700,67470952595.6403
2001-02-01,78.7965,29.6100,27.5000,28.5550,28.0000,2206301095.6000,63000927784.8580
2001-03-01,78.5583,27.2500,24.5000,25.8750,31.0000,2435307871.0200,63013591162.6425
2001-04-01,76.5287,27.4900,25.6600,26.5750,30.0000,2295861517.5000,61012519827.5625
2001-05-01,76.6832,28.6300,28.3100,28.4700,31.0000,2377178120.8900,67678261101.7383
2001-06-01,76.8810,27.6000,27.8500,27.7250,30.0000,2306428628.4000,63945733722.3900
2001-07-01,77.0180,26.4300,24.6100,25.5200,31.0000,2387559259.5300,60930512303.2056
2001-08-01,77.9697,27.3700,25.6800,26.5250,31.0000,2417061318.4500,64112551471.8863
2001-09-01,76.6251,26.2000,25.6200,25.9100,30.0000,2298753463.2000,59560702231.5120
2001-10-01,77.8438,22.1700,20.5400,21.3550,31.0000,2413157529.3700,51532979039.6964
2001-11-01,78.6263,19.6400,18.8000,19.2200,30.0000,2358790066.8000,45335945083.8960
2001-12-01,78.4092,19.3900,18.7100,19.0500,31.0000,2430684035.3300,46304530873.0365
2002-01-01,78.5610,19.7200,19.4200,19.5700,31.0000,2435390851.5100,47660598964.0507
2002-02-01,79.0826,20.7200,20.2800,20.5000,28.0000,2214313320.2400,45393423064.9200
2002-03-01,78.2742,24.5300,23.7000,24.1150,31.0000,2426501188.9000,58515076170.3235
2002-04-01,77.5125,26.1800,25.7300,25.9550,30.0000,2325374874.9000,60355104878.0295
2002-05-01,76.5914,27.0400,25.3500,26.1950,31.0000,2374331985.4700,62195626359.3867
2002-06-01,77.4588,25.5200,24.0800,24.8000,30.0000,2323764647.7000,57629363262.9600
2002-07-01,78.7363,26.9700,25.7400,26.3550,31.0000,2440824776.1000,64327936974.1155
2002-08-01,78.3027,28.3900,26.6500,27.5200,31.0000,2427385108.9500,66801638198.3040
2002-09-01,78.0186,29.6600,28.4000,29.0300,30.0000,2340556674.3000,67946360254.9290
2002-10-01,79.5728,28.8400,27.5400,28.1900,31.0000,2466757905.1500,69537905346.1785
2002-11-01,80.2461,26.3500,24.3400,25.3450,30.0000,2407384394.4000,61015157476.0680
2002-12-01,80.9689,29.4600,28.3300,28.8950,31.0000,2510034761.0600,72527454420.8287
2003-01-01,80.3349,32.9500,31.1800,32.0650,31.0000,2490381036.9600,79854067950.1224
2003-02-01,82.5057,35.8300,32.7700,34.3000,28.0000,2310160971.7200,79238521329.9960
2003-03-01,79.6055,33.5100,30.6100,32.0600,31.0000,2467769859.8500,79116701706.7910
2003-04-01,78.2980,28.1700,25.0000,26.5850,30.0000,2348941425.0000,62446607783.6250
2003-05-01,77.9134,28.1100,25.8600,26.9850,31.0000,2415314841.0700,65177270986.2740
2003-06-01,78.9184,30.6600,27.6500,29.1550,30.0000,2367550901.1000,69025946521.5705
2003-07-01,79.9161,30.7600,28.3500,29.5550,31.0000,2477397769.4800,73219491076.9814
2003-08-01,79.3643,31.5700,29.8900,30.7300,31.0000,2460294444.8300,75604848289.6259
2003-09-01,80.4178,28.3100,27.1100,27.7100,30.0000,2412535119.6000,66851348164.1160
2003-10-01,81.5834,30.3400,29.6100,29.9750,31.0000,2529085595.9200,75809340737.7020
2003-11-01,80.6446,31.1100,28.7500,29.9300,30.0000,2419338152.4000,72410790901.3320
2003-12-01,83.6145,32.1300,29.8100,30.9700,31.0000,2592050549.3500,80275805513.3695
2004-01-01,81.9937,34.3100,31.2800,32.7950,31.0000,2541803845.6400,83358457117.7638
2004-02-01,83.6434,34.6900,30.8600,32.7750,29.0000,2425659568.0200,79500992341.8555
2004-03-01,83.9971,36.7400,33.6300,35.1850,31.0000,2603908559.9200,91618522680.7852
2004-04-01,82.5569,36.7500,33.5900,35.1700,30.0000,2476708305.3000,87105831097.4010
2004-05-01,80.3322,40.2800,37.5700,38.9250,31.0000,2490297579.3800,96934833277.3665
2004-06-01,83.4682,38.0300,35.1800,36.6050,30.0000,2504044769.1000,91660558772.9055
2004-07-01,83.0870,40.7800,38.2200,39.5000,31.0000,2575696814.3100,101740024165.2450
2004-08-01,83.2451,44.9000,42.7400,43.8200,31.0000,2580597935.7000,113081801542.3740
2004-09-01,83.5156,45.9400,43.2000,44.5700,30.0000,2505466857.9000,111668657856.6030
2004-10-01,83.6464,53.2800,49.7800,51.5300,31.0000,2593038484.6300,133619273112.9839
2004-11-01,84.9133,48.4700,43.1100,45.7900,30.0000,2547399339.3000,116645415746.5470
2004-12-01,86.5974,43.1500,39.6000,41.3750,31.0000,2684519598.4000,111071998383.8000
2005-01-01,84.4398,46.8400,44.5100,45.6750,31.0000,2617634149.0600,119560439758.3155
2005-02-01,86.6017,48.1500,45.4800,46.8150,28.0000,2424847000.8000,113519212342.4520
2005-03-01,86.1245,54.1900,53.1000,53.6450,31.0000,2669858741.7400,143224572200.6423
2005-04-01,83.1714,52.9800,51.8800,52.4300,30.0000,2495141806.5000,130820284914.7950
2005-05-01,82.3619,49.8300,48.6500,49.2400,31.0000,2553219697.3200,125720537896.0368
2005-06-01,85.7394,56.3500,54.3500,55.3500,30.0000,2572182242.4000,142370287116.8400
2005-07-01,83.7004,59.0000,57.5200,58.2600,31.0000,2594711623.4500,151167899182.1970
2005-08-01,85.6079,64.9900,63.9800,64.4850,31.0000,2653844073.2300,171133135062.2365
2005-09-01,84.2496,65.5900,62.9100,64.2500,30.0000,2527488653.4000,162391145980.9500
2005-10-01,82.2076,62.2600,58.5400,60.4000,31.0000,2548436061.9000,153925538138.7600
2005-11-01,85.0144,58.3200,55.2400,56.7800,30.0000,2550431567.1000,144813504379.9380
2005-12-01,87.0862,59.4100,56.8600,58.1350,31.0000,2699672505.6600,156945461116.5441
2006-01-01,84.7136,65.4900,62.9900,64.2400,31.0000,2626121777.0100,168702062955.1224
2006-02-01,87.5365,61.6300,60.2100,60.9200,28.0000,2451021651.1200,149316238986.2304
2006-03-01,86.7990,62.6900,62.0600,62.3750,31.0000,2690769361.7700,167836738940.4037
2006-04-01,83.2910,69.4400,70.2600,69.8500,30.0000,2498729737.2000,174536272143.4200
2006-05-01,84.1634,70.8400,69.7800,70.3100,31.0000,2609065587.5500,183443401460.6405
2006-06-01,85.8818,70.9500,68.5600,69.7550,30.0000,2576454970.5000,179720616467.2275
2006-07-01,84.7208,74.4100,73.6700,74.0400,31.0000,2626344693.9800,194454561142.2792
2006-08-01,86.6543,73.0400,73.2300,73.1350,31.0000,2686283249.4700,196461325449.9885
2006-09-01,86.0203,63.8000,61.9600,62.8800,30.0000,2580607818.3000,162268619614.7040
2006-10-01,86.3765,58.8900,57.8100,58.3500,31.0000,2677672024.2100,156242162612.6535
2006-11-01,87.0726,59.0800,58.7600,58.9200,30.0000,2612179247.1000,153909601239.1320
2006-12-01,86.4559,61.9600,62.4700,62.2150,31.0000,2680133588.5100,166744511209.1497
2007-01-01,86.5242,54.5100,53.6800,54.0950,31.0000,2682251041.9600,145096370114.8262
2007-02-01,88.2254,59.2800,57.5600,58.4200,28.0000,2470312034.1200,144315629033.2904
2007-03-01,87.6570,60.4400,62.0500,61.2450,31.0000,2717366755.4100,166425126935.0854
2007-04-01,85.5576,63.9800,67.4900,65.7350,30.0000,2566728954.3000,168723927810.9105
2007-05-01,86.2410,63.4600,67.2100,65.3350,31.0000,2673469945.3800,174671158881.4023
2007-06-01,87.5090,67.4900,71.0500,69.2700,30.0000,2625268517.4000,181852350200.2980
2007-07-01,87.5287,74.1200,76.9300,75.5250,31.0000,2713388863.3100,204928693901.4878
2007-08-01,87.1890,72.3600,70.7600,71.5600,31.0000,2702860343.8500,193416686205.9060
2007-09-01,87.1829,79.9200,77.1700,78.5450,30.0000,2615488038.0000,205433507944.7100
2007-10-01,88.4509,85.8000,82.3400,84.0700,31.0000,2741978077.0100,230518096934.2307
2007-11-01,88.5586,94.7700,92.4100,93.5900,30.0000,2656758326.7000,248646011795.8530
2007-12-01,89.0534,91.6900,90.9300,91.3100,31.0000,2760655712.1700,252075473078.2427
2008-01-01,87.7692,92.9700,92.1800,92.5750,31.0000,2720845961.9800,251882314930.2985
2008-02-01,88.3751,95.3900,94.9900,95.1900,29.0000,2562878321.6600,243960387438.8154
2008-03-01,88.1940,105.4500,103.6400,104.5450,31.0000,2734012804.0200,285827368596.2709
2008-04-01,88.1465,112.5800,109.0700,110.8250,30.0000,2644396044.9000,293065191676.0425
2008-05-01,87.0944,125.4000,122.8000,124.1000,31.0000,2699924908.5900,335060681156.0190
2008-06-01,86.3189,133.8800,132.3200,133.1000,30.0000,2589567415.2000,344671422963.1199
2008-07-01,87.2173,133.3700,132.7200,133.0450,31.0000,2703734851.9900,359718403383.0096
2008-08-01,86.0819,116.6700,113.2400,114.9550,31.0000,2668540077.6900,306762024630.8539
2008-09-01,86.3793,104.1100,97.2300,100.6700,30.0000,2591378136.0000,260874036951.1200
2008-10-01,87.1847,76.6100,71.5800,74.0950,31.0000,2702726686.4200,200258533830.2899
2008-11-01,84.1369,57.3100,52.4500,54.8800,30.0000,2524108434.9000,138523070907.3120
2008-12-01,85.7983,41.1200,39.9500,40.5350,31.0000,2659747678.5100,107812872148.4028
2009-01-01,84.2604,41.7100,43.4400,42.5750,31.0000,2612072338.6200,111208979816.7465
2009-02-01,85.6670,39.0900,43.3200,41.2050,28.0000,2398677398.0400,98837502186.2382
2009-03-01,85.8761,47.9400,46.5400,47.2400,31.0000,2662157824.3500,125760335622.2940
2009-04-01,85.0551,49.6500,50.1800,49.9150,30.0000,2551651534.5000,127365686344.5675
2009-05-01,84.0968,59.0300,57.3000,58.1650,31.0000,2607000823.2500,151636202884.3362
2009-06-01,86.8896,69.6400,68.6100,69.1250,30.0000,2606687778.3000,180187292674.9875
2009-07-01,87.0526,64.1500,64.4400,64.2950,31.0000,2698630237.3000,173508431107.2035
2009-08-01,85.8404,71.0500,72.5100,71.7800,31.0000,2661052422.3200,191010342874.1296
2009-09-01,86.8269,69.4100,67.6500,68.5300,30.0000,2604806614.8000,178507397312.2440
2009-10-01,86.9817,75.7200,72.7700,74.2450,31.0000,2696433366.8100,200196695318.8085
2009-11-01,85.6129,77.9900,76.6600,77.3250,30.0000,2568387294.9000,198600547578.1425
2009-12-01,88.7159,74.4700,74.4600,74.4650,31.0000,2750194308.0200,204793219146.7093
2010-01-01,84.2129,78.3300,76.1700,77.2500,31.0000,2610599647.9700,201668822805.6825
2010-02-01,88.9481,76.3900,73.7500,75.0700,28.0000,2490547141.6000,186965373919.9120
2010-03-01,88.6217,81.2000,78.8300,80.0150,31.0000,2747271300.0400,219822913072.7006
2010-04-01,87.7239,84.2900,84.8200,84.5550,30.0000,2631717914.4000,222524908252.0920
2010-05-01,86.1609,73.7400,75.9500,74.8450,31.0000,2670987781.8900,199910080535.5570
2010-06-01,90.4420,75.3400,74.7600,75.0500,30.0000,2713261253.7000,203630257090.1851
2010-07-01,88.4389,76.3200,75.5800,75.9500,31.0000,2741605528.9300,208224939922.2335
2010-08-01,89.7421,76.6000,77.0400,76.8200,31.0000,2782005546.0900,213713666050.6338
2010-09-01,90.9393,75.2400,77.8400,76.5400,30.0000,2728179083.4000,208814827043.4360
2010-10-01,88.3027,81.8900,82.6700,82.2800,31.0000,2737383827.4100,225231941319.2948
2010-11-01,90.5755,84.2500,85.2800,84.7650,30.0000,2717264994.0000,230328967216.4100
2010-12-01,92.1404,89.1500,91.4500,90.3000,31.0000,2856351438.3800,257928534885.7141
2011-01-01,87.9448,89.1700,96.5200,92.8450,31.0000,2726290060.7700,253122400692.1906
2011-02-01,90.5358,88.5800,103.7200,96.1500,28.0000,2535003690.5200,243740604843.4980
2011-03-01,89.1134,102.8600,114.6400,108.7500,31.0000,2762514173.0200,300423416315.9250
2011-04-01,87.5311,109.5300,123.2600,116.3950,30.0000,2625931795.8000,305645331372.1411
2011-05-01,87.7282,100.9000,114.9900,107.9450,31.0000,2719574053.0600,293564421157.5616
2011-06-01,89.6767,96.2600,113.8300,105.0450,30.0000,2690301981.9000,282602771688.6855
2011-07-01,89.3761,97.3000,116.9700,107.1350,31.0000,2770658423.2700,296834490177.0314
2011-08-01,91.1843,86.3300,110.2200,98.2750,31.0000,2826714613.1600,277795378608.2990
2011-09-01,90.3495,85.5200,112.8300,99.1750,30.0000,2710485616.2000,268812410986.6350
2011-10-01,89.3984,86.3200,109.5500,97.9350,31.0000,2771351700.1400,271412328753.2109
2011-11-01,91.3839,97.1600,110.7700,103.9650,30.0000,2741518228.8000,285021942657.1920
2011-12-01,91.0200,98.5600,107.8700,103.2150,31.0000,2821619247.6300,291233430644.1305
2012-01-01,87.8735,100.2700,110.6900,105.4800,31.0000,2724078105.6800,287335758587.1263
2012-02-01,92.0269,102.2000,119.3300,110.7650,29.0000,2668781453.7200,295607577721.2958
2012-03-01,90.0697,106.1600,125.4500,115.8050,31.0000,2792162026.4900,323346323477.6745
2012-04-01,88.4163,103.3200,119.7500,111.5350,30.0000,2652488883.6000,295845347632.3260
2012-05-01,90.5431,94.6600,110.3400,102.5000,31.0000,2806836206.3300,287700711148.8250
2012-06-01,90.9120,82.3000,95.1600,88.7300,30.0000,2727360259.5000,241998675825.4350
2012-07-01,91.7631,87.9000,102.6200,95.2600,31.0000,2844655276.0200,270981861593.6652
2012-08-01,91.6744,94.1300,113.3600,103.7450,31.0000,2841906887.0100,294833629992.8525
2012-09-01,90.1955,94.5100,112.8600,103.6850,30.0000,2705866207.2000,280557737693.5320
2012-10-01,92.8694,89.4900,111.7100,100.6000,31.0000,2878951911.5000,289622562296.9000
2012-11-01,92.7378,86.5300,109.0600,97.7950,30.0000,2782135295.7000,272078921242.9815
2012-12-01,91.7005,87.8600,109.4900,98.6750,31.0000,2842715310.9000,280504933303.0574
2013-01-01,92.0207,94.7600,112.9600,103.8600,31.0000,2852643046.9500,296275506856.2271
2013-02-01,92.0790,95.3100,116.0500,105.6800,28.0000,2578210859.2800,272465323608.7104
2013-03-01,90.7706,92.9400,108.4700,100.7050,31.0000,2813889710.7300,283372763319.0646
2013-04-01,91.5093,92.0200,102.2500,97.1350,30.0000,2745278246.7000,266662602493.2045
2013-05-01,91.7986,94.5100,102.5600,98.5350,31.0000,2845758054.8300,280406769932.6741
2013-06-01,92.2795,95.7700,102.9200,99.3450,30.0000,2768385794.7000,275025286774.4715
2013-07-01,94.2564,104.6700,107.9300,106.3000,31.0000,2921949897.3000,310603274082.9900
2013-08-01,92.2207,106.5700,111.2800,108.9250,31.0000,2858842388.8200,311399407202.2185
2013-09-01,92.4383,106.2900,111.6000,108.9450,30.0000,2773147987.8000,302120607530.8710
2013-10-01,92.4008,100.5400,109.0800,104.8100,31.0000,2864424512.3200,300220333136.2592
2013-11-01,93.9962,93.8600,107.7900,100.8250,30.0000,2819885214.9000,284314926792.2925
2013-12-01,93.8346,97.6300,110.7600,104.1950,31.0000,2908871763.6200,303089893410.3859
2014-01-01,93.1237,94.6200,108.1200,101.3700,31.0000,2886834788.3500,292638442495.0395
