date,value
2003-03-11,44.552315
2003-03-12,44.450794
2003-03-13,43.958233
2003-03-14,44.100395
2003-03-17,43.755138
2003-03-18,43.516479
2003-03-19,43.308304
2003-03-20,43.338749
2003-03-21,42.942680
2003-03-24,43.359051
2003-03-25,43.364140
2003-03-26,43.465652
2003-03-27,43.546951
2003-03-28,43.618011
2003-03-31,43.932858
2003-04-01,43.876305
2003-04-02,43.565693
2003-04-03,43.642090
2003-04-04,43.565693
2003-04-07,43.463818
2003-04-08,43.626747
2003-04-09,43.774498
2003-04-10,43.657337
2003-04-11,43.545315
2003-04-14,43.423065
2003-04-15,43.575874
2003-04-16,43.672626
2003-04-17,43.616634
2003-04-21,43.535156
2003-04-22,43.545315
2003-04-23,43.524960
2003-04-24,43.779568
2003-04-25,43.850849
2003-04-28,43.805035
2003-04-29,43.728626
2003-04-30,43.993443
2003-05-01,44.030273
2003-05-02,43.789978
2003-05-05,43.927982
2003-05-06,44.199017
2003-05-07,44.505692
2003-05-08,44.551723
2003-05-09,44.623322
2003-05-12,44.812481
2003-05-13,44.853428
2003-05-14,45.098846
2003-05-15,45.052803
2003-05-16,45.293118
2003-05-19,45.282883
2003-05-20,45.584499
2003-05-21,45.441360
2003-05-22,45.656086
2003-05-23,45.604969
2003-05-27,45.436272
2003-05-28,45.446449
2003-05-29,45.686745
2003-05-30,45.661213
2003-06-02,45.483829
2003-06-03,45.786316
2003-06-04,45.919552
2003-06-05,45.755539
2003-06-06,45.704281
2003-06-09,45.955460
2003-06-10,46.211803
2003-06-11,46.114403
2003-06-12,46.293823
2003-06-13,46.463009
2003-06-16,46.222015
2003-06-17,45.970844
2003-06-18,45.694012
2003-06-19,45.760693
2003-06-20,45.688881
2003-06-23,45.863197
2003-06-24,46.078518
2003-06-25,45.729881
2003-06-26,45.278755
2003-06-27,45.237713
2003-06-30,45.345387
2003-07-01,45.465797
2003-07-02,45.512230
2003-07-03,45.222996
2003-07-07,44.980190
2003-07-08,44.995731
2003-07-09,45.078308
2003-07-10,45.181641
2003-07-11,45.341755
2003-07-14,45.078308
2003-07-15,44.463684
2003-07-16,44.479156
2003-07-17,44.386192
2003-07-18,44.272556
2003-07-21,43.694008
2003-07-22,43.848988
2003-07-23,43.983288
2003-07-24,43.812824
2003-07-25,43.756012
2003-07-28,43.435749
2003-07-29,43.012207
2003-07-30,43.358269
2003-07-31,43.068989
2003-08-01,43.244591
2003-08-04,43.562424
2003-08-05,43.270649
2003-08-06,43.713505
2003-08-07,43.869827
2003-08-08,43.864597
2003-08-11,43.682270
2003-08-12,43.604095
2003-08-13,43.119541
2003-08-14,43.208126
2003-08-15,43.192482
2003-08-18,43.322758
2003-08-19,43.666653
2003-08-20,43.458221
2003-08-21,43.296684
2003-08-22,43.327930
2003-08-25,43.140392
2003-08-26,43.296684
2003-08-27,43.192482
2003-08-28,43.494690
2003-08-29,43.374866
2003-09-02,43.198162
2003-09-03,43.308563
2003-09-04,43.587307
2003-09-05,44.139393
2003-09-08,43.934330
2003-09-09,44.144669
2003-09-10,44.444401
2003-09-11,44.286636
2003-09-12,44.465420
2003-09-15,44.544350
2003-09-16,44.507538
2003-09-17,44.754646
2003-09-18,44.749397
2003-09-19,44.749397
2003-09-22,44.554829
2003-09-23,44.660034
2003-09-24,44.886120
2003-09-25,44.949249
2003-09-26,45.291000
2003-09-29,45.096458
2003-09-30,45.532902
2003-10-01,45.734974
2003-10-02,45.570591
2003-10-03,44.939484
2003-10-06,45.072075
2003-10-07,44.812191
2003-10-08,44.891743
2003-10-09,44.748539
2003-10-10,44.881142
2003-10-13,44.812191
2003-10-14,44.631905
2003-10-15,44.472832
2003-10-16,44.228813
2003-10-17,44.467499
2003-10-20,44.499325
2003-10-21,44.578857
2003-10-22,44.902348
2003-10-23,44.759182
2003-10-24,45.072075
2003-10-27,44.950115
2003-10-28,45.162189
2003-10-29,44.870556
2003-10-30,44.706169
2003-10-31,44.865257
2003-11-03,44.694420
2003-11-04,44.854099
2003-11-05,44.694420
2003-11-06,44.465660
2003-11-07,44.391182
2003-11-10,44.375168
2003-11-11,44.444389
2003-11-12,44.587997
2003-11-13,44.976429
2003-11-14,45.221218
2003-11-17,45.274399
2003-11-18,45.460640
2003-11-19,45.152016
2003-11-20,45.434044
2003-11-21,45.412712
2003-11-24,45.173290
2003-11-25,45.285034
2003-11-26,45.173290
2003-11-28,44.875359
2003-12-01,44.601112
2003-12-02,44.729191
2003-12-03,44.611794
2003-12-04,44.707806
2003-12-05,45.252022
2003-12-08,45.081276
2003-12-09,44.857201
2003-12-10,44.969242
2003-12-11,45.241314
2003-12-12,45.241314
2003-12-15,45.220005
2003-12-16,45.764240
2003-12-17,45.882793
2003-12-18,46.039043
2003-12-19,46.044407
2003-12-22,45.920506
2003-12-23,45.607929
2003-12-24,45.893562
2003-12-26,46.039043
2003-12-29,45.758862
2003-12-30,45.710335
2003-12-31,45.790913
2004-01-02,45.423279
2004-01-05,45.385406
2004-01-06,45.726017
2004-01-07,45.828747
2004-01-08,45.828747
2004-01-09,46.369366
2004-01-12,46.369366
2004-01-13,46.618031
2004-01-14,46.709965
2004-01-15,46.737007
2004-01-16,46.542351
2004-01-20,46.461254
2004-01-21,46.596439
2004-01-22,46.796432
2004-01-23,46.445072
2004-01-26,46.250423
2004-01-27,46.434254
2004-01-28,46.099033
2004-01-29,46.045002
2004-01-30,46.255856
2004-02-02,46.209778
2004-02-03,46.388664
2004-02-04,46.312775
2004-02-05,46.139256
2004-02-06,46.421227
2004-02-09,46.529690
2004-02-10,46.399506
2004-02-11,46.643547
2004-02-12,46.616405
2004-02-13,46.735714
2004-02-17,46.735714
2004-02-18,46.724869
2004-02-19,46.757412
2004-02-20,46.600140
2004-02-23,46.751987
2004-02-24,46.833305
2004-02-25,46.887539
2004-02-26,46.817055
2004-02-27,47.001434
2004-03-01,47.050919
2004-03-02,46.778973
2004-03-03,46.735458
2004-03-04,46.882359
2004-03-05,47.464195
2004-03-08,47.730648
2004-03-09,47.910103
2004-03-10,47.904690
2004-03-11,47.910103
2004-03-12,47.763279
2004-03-15,47.790485
2004-03-16,48.024326
2004-03-17,47.991703
2004-03-18,47.839447
2004-03-19,47.774170
2004-03-22,47.953625
2004-03-23,48.024326
2004-03-24,47.991703
2004-03-25,47.926403
2004-03-26,47.621918
2004-03-29,47.420681
2004-03-30,47.437046
2004-03-31,47.611012
2004-04-01,47.494305
2004-04-02,46.616222
2004-04-05,46.387146
2004-04-06,46.550747
2004-04-07,46.556244
2004-04-08,46.468945
2004-04-12,46.321678
2004-04-13,45.961700
2004-04-14,45.928993
2004-04-15,45.863533
2004-04-16,46.032631
2004-04-19,45.912601
2004-04-20,45.579941
2004-04-21,45.672653
2004-04-22,45.852623
2004-04-23,45.661728
2004-04-26,45.656250
2004-04-27,45.836239
2004-04-28,45.536308
2004-04-29,45.432659
2004-04-30,45.541744
2004-05-03,45.524193
2004-05-04,45.392918
2004-05-05,45.288952
2004-05-06,45.245182
2004-05-07,44.687077
2004-05-10,44.676136
2004-05-11,44.763676
2004-05-12,44.698029
2004-05-13,44.561180
2004-05-14,44.785542
2004-05-17,45.075546
2004-05-18,44.988056
2004-05-19,44.780106
2004-05-20,45.004425
2004-05-21,44.905926
2004-05-24,44.938766
2004-05-25,44.955212
2004-05-26,45.179523
2004-05-27,45.425789
2004-05-28,45.299881
2004-06-01,45.074272
2004-06-02,44.997360
2004-06-03,45.068764
2004-06-04,44.882103
2004-06-07,44.947971
2004-06-08,44.936970
2004-06-09,44.805202
2004-06-10,44.854649
2004-06-14,44.635048
2004-06-15,45.227951
2004-06-16,45.129143
2004-06-17,45.255421
2004-06-18,45.162098
2004-06-21,45.233486
2004-06-22,45.173050
2004-06-23,45.238914
2004-06-24,45.414619
2004-06-25,45.436588
2004-06-28,45.101723
2004-06-29,45.315819
2004-06-30,45.595779
2004-07-01,45.685596
2004-07-02,46.076694
2004-07-06,45.988564
2004-07-07,46.010567
2004-07-08,46.016117
2004-07-09,46.093178
2004-07-12,46.148296
2004-07-13,46.049160
2004-07-14,46.027115
2004-07-15,46.005066
2004-07-16,46.451256
2004-07-19,46.440239
2004-07-20,46.137276
2004-07-21,46.038097
2004-07-22,46.093178
2004-07-23,46.203392
2004-07-26,46.043636
2004-07-27,45.718662
2004-07-28,45.790276
2004-07-29,45.834332
2004-07-30,46.148296
2004-08-02,46.194141
2004-08-03,46.304691
2004-08-04,46.277054
2004-08-05,46.415218
2004-08-06,47.050686
2004-08-09,46.896019
2004-08-10,46.702553
2004-08-11,46.862862
2004-08-12,46.923656
2004-08-13,47.006546
2004-08-16,46.956795
2004-08-17,47.177814
2004-08-18,47.023075
2004-08-19,47.139179
2004-08-20,47.045231
2004-08-23,46.884949
2004-08-24,46.929146
2004-08-25,46.934685
2004-08-26,47.139179
2004-08-27,47.083870
2004-08-30,47.249672
2004-08-31,47.454189
2004-09-01,47.446419
2004-09-02,47.191395
2004-09-03,47.063896
2004-09-07,47.091599
2004-09-08,47.363228
2004-09-09,47.280083
2004-09-10,47.374348
2004-09-13,47.490742
2004-09-14,47.501835
2004-09-15,47.451916
2004-09-16,47.712502
2004-09-17,47.546169
2004-09-20,47.817806
2004-09-21,47.851067
2004-09-22,48.045094
2004-09-23,47.878792
2004-09-24,47.873245
2004-09-27,48.006283
2004-09-28,47.956356
2004-09-29,47.657051
2004-09-30,47.607170
2004-10-01,47.416462
2004-10-04,47.433136
2004-10-05,47.433136
2004-10-06,47.277435
2004-10-07,47.194069
2004-10-08,47.594379
2004-10-11,47.672195
2004-10-12,47.672195
2004-10-13,47.844566
2004-10-14,48.011410
2004-10-15,47.850143
2004-10-18,47.922379
2004-10-19,47.905735
2004-10-20,48.122604
2004-10-21,48.055843
2004-10-22,48.189297
2004-10-25,48.244923
2004-10-26,48.161495
2004-10-27,47.866817
2004-10-28,47.939079
2004-10-29,48.078102
2004-11-01,47.841091
2004-11-02,47.958179
2004-11-03,47.941441
2004-11-04,47.913589
2004-11-05,47.556641
2004-11-08,47.489731
2004-11-09,47.500877
2004-11-10,47.406029
2004-11-11,47.394886
2004-11-12,47.573364
2004-11-15,47.595657
2004-11-16,47.545452
2004-11-17,47.796440
2004-11-18,47.835464
2004-11-19,47.573364
2004-11-22,47.606827
2004-11-23,47.562256
2004-11-24,47.629135
2004-11-26,47.456242
2004-11-29,47.171814
2004-11-30,47.127159
2004-12-01,47.111523
2004-12-02,47.005249
2004-12-03,47.475185
2004-12-06,47.564674
2004-12-07,47.559078
2004-12-08,47.911537
2004-12-09,47.799644
2004-12-10,47.872383
2004-12-13,47.905952
2004-12-14,47.989887
2004-12-15,48.163258
2004-12-16,47.794048
2004-12-17,47.732502
2004-12-20,47.788452
2004-12-21,47.855598
2004-12-22,47.805248
2004-12-23,47.743706
2004-12-27,47.542282
2004-12-28,47.536663
2004-12-29,47.441631
2004-12-30,47.620625
2004-12-31,47.677315
2005-01-03,47.772732
2005-01-04,47.475243
2005-01-05,47.553806
2005-01-06,47.598717
2005-01-07,47.559456
2005-01-10,47.553806
2005-01-11,47.649250
2005-01-12,47.722191
2005-01-13,47.913048
2005-01-14,47.884945
2005-01-18,47.868088
2005-01-19,47.896179
2005-01-20,47.980354
2005-01-21,48.075802
2005-01-24,48.070183
2005-01-25,47.890568
2005-01-26,47.901833
2005-01-27,47.828815
2005-01-28,48.075802
2005-01-31,48.092628
2005-02-01,48.059429
2005-02-02,48.065025
2005-02-03,47.986252
2005-02-04,48.233948
2005-02-07,48.329639
2005-02-08,48.374672
2005-02-09,48.611118
2005-02-10,48.307102
2005-02-11,48.245190
2005-02-14,48.307102
2005-02-15,48.233948
2005-02-16,48.059429
2005-02-17,47.952400
2005-02-18,47.710388
2005-02-22,47.715988
2005-02-23,47.755402
2005-02-24,47.676586
2005-02-25,47.744133
2005-02-28,47.434563
2005-03-01,47.435097
2005-03-02,47.429466
2005-03-03,47.401226
2005-03-04,47.615757
2005-03-07,47.627018
2005-03-08,47.401226
2005-03-09,47.039913
2005-03-10,47.124626
2005-03-11,46.927040
2005-03-14,47.039913
2005-03-15,46.949642
2005-03-16,47.056881
2005-03-17,47.237534
2005-03-18,47.119007
2005-03-21,47.062519
2005-03-22,46.718155
2005-03-23,46.825413
2005-03-24,46.864941
2005-03-28,46.712536
2005-03-29,46.904449
2005-03-30,47.011726
2005-03-31,47.243172
2005-04-01,47.338879
2005-04-04,47.316254
2005-04-05,47.321880
2005-04-06,47.463482
2005-04-07,47.282261
2005-04-08,47.333214
2005-04-11,47.474819
2005-04-12,47.724041
2005-04-13,47.746689
2005-04-14,47.871296
2005-04-15,48.182816
2005-04-18,48.080864
2005-04-19,48.358406
2005-04-20,48.330032
2005-04-21,47.984596
2005-04-22,48.188438
2005-04-25,48.188438
2005-04-26,48.165836
2005-04-27,48.313068
2005-04-28,48.607590
2005-04-29,48.432030
2005-05-02,48.481476
2005-05-03,48.543919
2005-05-04,48.532547
2005-05-05,48.685986
2005-05-06,48.339405
2005-05-09,48.333717
2005-05-10,48.504200
2005-05-11,48.566643
2005-05-12,48.612129
2005-05-13,48.737129
2005-05-16,48.742821
2005-05-17,48.805313
2005-05-18,48.964394
2005-05-19,48.816650
2005-05-20,48.810982
2005-05-23,49.032593
2005-05-24,49.163235
2005-05-25,48.987137
2005-05-26,49.015480
2005-05-27,49.066669
2005-05-31,49.322342
2005-06-01,49.626659
2005-06-02,49.609528
2005-06-03,49.324619
2005-06-06,49.455681
2005-06-07,49.598156
2005-06-08,49.506981
2005-06-09,49.478489
2005-06-10,49.165035
2005-06-13,49.033993
2005-06-14,48.976967
2005-06-15,48.959873
2005-06-16,49.113754
2005-06-17,49.056763
2005-06-20,48.982655
2005-06-21,49.136528
2005-06-22,49.506981
2005-06-23,49.455681
2005-06-24,49.575352
2005-06-27,49.615261
2005-06-28,49.404373
2005-06-29,49.387287
2005-06-30,49.558281
2005-07-01,49.131824
2005-07-05,48.931744
2005-07-06,49.034622
2005-07-07,49.148968
2005-07-08,48.971775
2005-07-11,48.948914
2005-07-12,48.823143
2005-07-13,48.777428
2005-07-14,48.714531
2005-07-15,48.725990
2005-07-18,48.645950
2005-07-19,48.714531
2005-07-20,48.805996
2005-07-21,48.445873
2005-07-22,48.674522
2005-07-25,48.588787
2005-07-26,48.623093
2005-07-27,48.554508
2005-07-28,48.765938
2005-07-29,48.474525
2005-08-01,48.377598
2005-08-02,48.331654
2005-08-03,48.452106
2005-08-04,48.417683
2005-08-05,48.159592
2005-08-08,48.033470
2005-08-09,48.171089
2005-08-10,48.148155
2005-08-11,48.354626
2005-08-12,48.549572
2005-08-15,48.486485
2005-08-16,48.715904
2005-08-17,48.526669
2005-08-18,48.784714
2005-08-19,48.756001
2005-08-22,48.796211
2005-08-23,48.887905
2005-08-24,48.910862
2005-08-25,48.939526
2005-08-26,48.859272
2005-08-29,48.893684
2005-08-30,49.123032
2005-08-31,49.444180
2005-09-01,49.492493
2005-09-02,49.504044
2005-09-06,49.348652
2005-09-07,49.187618
2005-09-08,49.187618
2005-09-09,49.227852
2005-09-12,49.072498
2005-09-13,49.222130
2005-09-14,49.118523
2005-09-15,48.969040
2005-09-16,48.779133
2005-09-19,48.876961
2005-09-20,48.836666
2005-09-21,49.061028
2005-09-22,49.095547
2005-09-23,48.825191
2005-09-26,48.698605
2005-09-27,48.727367
2005-09-28,48.825191
2005-09-29,48.715885
2005-09-30,48.577812
2005-10-03,48.391350
2005-10-04,48.414425
2005-10-05,48.529877
2005-10-06,48.466408
2005-10-07,48.529877
2005-10-10,48.541435
2005-10-11,48.449112
2005-10-12,48.264412
2005-10-13,48.189354
2005-10-14,48.189354
2005-10-17,48.131615
2005-10-18,48.200871
2005-10-19,48.258595
2005-10-20,48.287487
2005-10-21,48.501038
2005-10-24,48.293224
2005-10-25,48.068130
2005-10-26,47.883442
2005-10-27,47.993103
2005-10-28,47.941219
2005-10-31,47.975800
2005-11-01,47.945675
2005-11-02,47.847195
2005-11-03,47.679264
2005-11-04,47.656059
2005-11-07,47.742962
2005-11-08,47.980419
2005-11-09,47.725613
2005-11-10,47.997818
2005-11-11,48.055733
2005-11-14,47.841373
2005-11-15,48.003578
2005-11-16,48.246853
2005-11-17,48.339535
2005-11-18,48.223701
2005-11-21,48.316376
2005-11-22,48.484322
2005-11-23,48.356888
2005-11-25,48.501690
2005-11-28,48.565407
2005-11-29,48.298969
2005-11-30,48.275845
2005-12-01,48.167114
2005-12-02,48.207813
2005-12-05,48.062515
2005-12-06,48.289204
2005-12-07,48.260117
2005-12-08,48.469349
2005-12-09,48.254318
2005-12-12,48.143890
2005-12-13,48.260117
2005-12-14,48.562313
2005-12-15,48.498398
2005-12-16,48.585571
2005-12-19,48.614658
2005-12-20,48.533268
2005-12-21,48.469349
2005-12-22,48.661098
2005-12-23,48.777351
2005-12-27,49.009800
2005-12-28,48.859337
2005-12-29,48.917694
2005-12-30,48.935204
2006-01-03,48.929337
2006-01-04,49.016800
2006-01-05,49.028496
2006-01-06,48.964367
2006-01-09,48.987659
2006-01-10,48.789391
2006-01-11,48.666870
2006-01-12,48.841873
2006-01-13,49.057667
2006-01-17,49.115955
2006-01-18,49.133450
2006-01-19,49.010990
2006-01-20,49.092644
2006-01-23,49.080948
2006-01-24,48.999294
2006-01-25,48.696037
2006-01-26,48.591118
2006-01-27,48.626095
2006-01-30,48.521118
2006-01-31,48.591118
2006-02-01,48.441338
2006-02-02,48.441338
2006-02-03,48.587608
2006-02-06,48.517384
2006-02-07,48.458885
2006-02-08,48.429619
2006-02-09,48.476418
2006-02-10,48.336006
2006-02-13,48.336006
2006-02-14,48.265800
2006-02-15,48.353558
2006-02-16,48.330189
2006-02-17,48.493992
2006-02-21,48.435482
2006-02-22,48.616817
2006-02-23,48.499798
2006-02-24,48.441338
2006-02-27,48.347740
2006-02-28,48.540806
2006-03-01,48.445122
2006-03-02,48.251465
2006-03-03,48.134052
2006-03-06,47.981464
2006-03-07,48.004948
2006-03-08,48.028389
2006-03-09,48.075359
2006-03-10,47.981464
2006-03-13,47.940350
2006-03-14,48.216221
2006-03-15,48.128189
2006-03-16,48.433388
2006-03-17,48.333588
2006-03-20,48.427517
2006-03-21,48.227962
2006-03-22,48.286663
2006-03-23,48.163399
2006-03-24,48.374657
2006-03-27,48.269066
2006-03-28,48.034256
2006-03-29,47.987297
2006-03-30,47.846424
2006-03-31,47.881676
2006-04-03,47.828663
2006-04-04,47.834560
2006-04-05,47.946381
2006-04-06,47.811016
2006-04-07,47.593140
2006-04-10,47.652023
2006-04-11,47.740307
2006-04-12,47.628502
2006-04-13,47.375309
2006-04-17,47.557831
2006-04-18,47.710922
2006-04-19,47.575489
2006-04-20,47.534245
2006-04-21,47.634418
2006-04-24,47.693256
2006-04-25,47.392941
2006-04-26,47.369423
2006-04-27,47.498940
2006-04-28,47.581394
2006-05-01,47.323700
2006-05-02,47.400562
2006-05-03,47.335548
2006-05-04,47.305988
2006-05-05,47.418278
2006-05-08,47.441910
2006-05-09,47.424191
2006-05-10,47.447830
2006-05-11,47.365097
2006-05-12,47.187798
2006-05-15,47.288254
2006-05-16,47.465591
2006-05-17,47.329643
2006-05-18,47.666470
2006-05-19,47.636948
2006-05-22,47.701923
2006-05-23,47.684208
2006-05-24,47.755123
2006-05-25,47.678322
2006-05-26,47.719643
2006-05-30,47.678322
2006-05-31,47.530560
2006-06-01,47.610020
2006-06-02,47.977776
2006-06-05,47.882877
2006-06-06,47.924370
2006-06-07,47.859135
2006-06-08,47.924370
2006-06-09,48.043030
2006-06-12,48.019295
2006-06-13,48.084496
2006-06-14,47.764248
2006-06-15,47.657475
2006-06-16,47.627838
2006-06-19,47.574471
2006-06-20,47.538860
2006-06-21,47.532898
2006-06-22,47.378700
2006-06-23,47.337173
2006-06-26,47.307541
2006-06-27,47.432087
2006-06-28,47.277889
2006-06-29,47.473595
2006-06-30,47.639656
2006-07-03,47.617043
2006-07-05,47.444363
2006-07-06,47.593243
2006-07-07,47.742107
2006-07-10,47.777832
2006-07-11,47.831448
2006-07-12,47.873127
2006-07-13,47.980270
2006-07-14,48.015987
2006-07-17,47.974331
2006-07-18,47.789726
2006-07-19,48.093418
2006-07-20,48.194656
2006-07-21,48.164864
2006-07-24,48.164864
2006-07-25,48.117252
2006-07-26,48.236332
2006-07-27,48.230366
2006-07-28,48.361362
2006-07-31,48.438766
2006-08-01,48.450092
2006-08-02,48.491978
2006-08-03,48.503933
2006-08-04,48.743011
2006-08-07,48.677265
2006-08-08,48.683270
2006-08-09,48.659332
2006-08-10,48.671299
2006-08-11,48.515888
2006-08-14,48.432171
2006-08-15,48.665356
2006-08-16,48.868526
2006-08-17,48.856628
2006-08-18,48.988125
2006-08-21,49.047905
2006-08-22,49.065865
2006-08-23,49.018024
2006-08-24,49.065865
2006-08-25,49.131603
2006-08-28,49.125618
2006-08-29,49.167439
2006-08-30,49.227230
2006-08-31,49.292980
2006-09-01,49.366196
2006-09-05,49.204185
2006-09-06,49.168182
2006-09-07,49.204185
2006-09-08,49.252220
2006-09-11,49.162201
2006-09-12,49.300198
2006-09-13,49.348198
2006-09-14,49.252220
2006-09-15,49.222202
2006-09-18,49.150166
2006-09-19,49.444199
2006-09-20,49.456181
2006-09-21,49.810215
2006-09-22,49.960243
2006-09-25,50.128292
2006-09-26,50.002254
2006-09-27,49.990265
2006-09-28,49.942242
2006-09-29,49.888229
2006-10-02,49.976170
2006-10-03,49.970158
2006-10-04,50.199066
2006-10-05,50.024384
2006-10-06,49.753326
2006-10-09,49.813519
2006-10-10,49.512371
2006-10-11,49.452164
2006-10-12,49.482269
2006-10-13,49.397934
2006-10-16,49.482269
2006-10-17,49.536465
2006-10-18,49.524422
2006-10-19,49.482269
2006-10-20,49.470181
2006-10-23,49.331718
2006-10-24,49.397934
2006-10-25,49.578648
2006-10-26,49.747292
2006-10-27,49.909931
2006-10-30,49.934040
2006-10-31,50.156879
2006-11-01,50.331013
2006-11-02,50.191956
2006-11-03,49.811104
2006-11-06,49.859409
2006-11-07,50.028721
2006-11-08,50.137516
2006-11-09,50.131485
2006-11-10,50.240276
2006-11-13,50.216099
2006-11-14,50.318939
2006-11-15,50.179897
2006-11-16,50.052959
2006-11-17,50.234291
2006-11-20,50.264507
2006-11-21,50.337051
2006-11-22,50.415672
2006-11-24,50.470081
2006-11-27,50.518394
2006-11-28,50.609116
2006-11-29,50.548656
2006-11-30,50.814678
2006-12-01,50.932384
2006-12-04,50.926300
2006-12-05,50.859573
2006-12-06,50.780731
2006-12-07,50.762501
2006-12-08,50.531929
2006-12-11,50.689682
2006-12-12,50.780731
2006-12-13,50.519779
2006-12-14,50.440922
2006-12-15,50.453030
2006-12-18,50.477299
2006-12-19,50.465191
2006-12-20,50.453030
2006-12-21,50.635036
2006-12-22,50.404491
2006-12-26,50.440922
2006-12-27,50.306412
2006-12-28,50.190807
2006-12-29,50.166466
2007-01-03,50.312511
2007-01-04,50.495052
2007-01-05,50.330730
2007-01-08,50.367245
2007-01-09,50.355110
2007-01-10,50.269897
2007-01-11,50.136013
2007-01-12,50.032589
2007-01-16,50.129971
2007-01-17,50.032589
2007-01-18,50.099468
2007-01-19,50.020390
2007-01-22,50.111683
2007-01-23,49.965641
2007-01-24,49.971764
2007-01-25,49.776970
2007-01-26,49.770889
2007-01-29,49.734451
2007-01-30,49.783035
2007-01-31,49.965641
2007-02-01,49.929573
2007-02-02,49.972343
2007-02-05,50.027348
2007-02-06,50.167820
2007-02-07,50.277771
2007-02-08,50.289970
2007-02-09,50.137253
2007-02-12,50.070068
2007-02-13,50.033440
2007-02-14,50.320549
2007-02-15,50.399952
2007-02-16,50.454926
2007-02-20,50.516006
2007-02-21,50.509926
2007-02-22,50.381638
2007-02-23,50.583191
2007-02-26,50.742016
2007-02-27,51.169605
2007-02-28,50.992447
2007-03-01,51.038376
2007-03-02,51.203911
2007-03-05,51.234520
2007-03-06,51.167130
2007-03-07,51.259037
2007-03-08,51.252937
2007-03-09,50.964886
2007-03-12,51.105858
2007-03-13,51.332638
2007-03-14,51.265190
2007-03-15,51.210022
2007-03-16,51.203911
