index,date,a,b,diff_pct
81,2021-06-01,644733283356.250000,635114265419.914062,1.514533
82,2021-07-01,747610392300.000000,754473737592.302734,-0.909686
83,2021-08-01,912222699421.880005,854895018408.923828,6.705815
84,2021-09-01,782270672650.000000,793708856201.449585,-1.441106
85,2021-10-01,1144875922400.000000,1111404545847.033936,3.011629
86,2021-11-01,1068349588864.770020,1033221901001.003174,3.399820
87,2021-12-01,900336776813.250000,839303150510.230713,7.271941
88,2022-01-01,720105613509.989990,697505667645.367554,3.240109
89,2022-02-01,743557850000.000000,782876280980.227539,-5.022305
90,2022-03-01,869810031342.400024,825387347168.056519,5.382041
91,2022-04-01,736662945262.500000,683581155819.247681,7.765251
92,2022-05-01,583596915544.369995,576234824848.213623,1.277620
93,2022-06-01,383920752600.000000,358597668722.527100,7.061698
94,2022-07-01,467947419937.500000,422980658746.004028,10.630926
95,2022-08-01,381929984250.000000,363401459628.941528,5.098638
96,2022-09-01,387089289387.500000,352200685458.444824,9.905888
97,2022-10-01,400113474243.750000,371485375354.304810,7.706387
98,2022-11-01,315591681625.000000,311179832035.606140,1.417781
99,2022-12-01,317884484250.000000,299922948324.238403,5.988717
100,2023-01-01,446922743362.500000,419398923019.659668,6.562683
101,2023-02-01,446902444912.500000,419545197229.678345,6.520691
102,2023-03-01,552381450737.500000,516171809267.374817,7.015037
103,2023-04-01,568256651656.250000,530496380349.888733,7.117913
104,2023-05-01,535202587868.750000,493355616729.395264,8.482111
105,2023-06-01,592638967200.000000,552399421085.489746,7.284502
106,2023-07-01,569787842662.500000,529795028789.170532,7.548733
107,2023-08-01,529591126612.500000,470007286261.842102,12.677216
108,2023-09-01,528182986500.000000,488792795945.826050,8.058668
109,2023-10-01,662885627825.000000,628352658641.022705,5.495794
110,2023-11-01,737198994656.250000,683542569447.292114,7.849756
111,2023-12-01,821552470625.000000,766055454834.921631,7.244517
112,2024-01-01,831142002318.750000,771808647493.147827,7.687573
113,2024-02-01,1047926996943.750000,1109219141180.701904,-5.525702
114,2024-03-01,1389350717812.500000,1292920574381.065918,7.458319
115,2024-04-01,1222430177521.879883,1099041472272.486450,11.226938
116,2024-05-01,1352626890315.620117,1223280173478.479492,10.573761
117,2024-06-01,1214042831400.000000,1136042475345.750000,6.865972
118,2024-07-01,1327695439000.000000,1171222272463.395508,13.359818
119,2024-08-01,1170123165131.250000,1068827918227.222046,9.477227
120,2024-09-01,1302359174887.500000,1147845586322.506348,13.461182
121,2024-10-01,1426545305400.000000,1272648498167.239990,12.092640
122,2024-11-01,1916658218215.620117,1748136677662.462646,9.640067
123,2024-12-01,1863337895168.750000,1693401944443.903320,10.035181
124,2025-01-01,2017915786093.750000,1856088460669.785645,8.718729
125,2025-02-01,1685696513759.379883,1529258633375.164307,10.229655
126,2025-03-01,1631585104187.500000,1496196980275.488037,9.048817
127,2025-04-01,1888365200428.120117,1707505157192.621094,10.592064
128,2025-05-01,2083858203437.500000,1896562803624.506104,9.875518
129,2025-06-01,2125642694062.500000,1941825255134.469238,9.466219
130,2025-07-01,2341827587000.000000,2098114504893.540039,11.615814
131,2025-08-01,2211452749687.500000,1961787649163.096680,12.726408
132,2025-09-01,2271250076531.250000,2067263673905.208008,9.867459
133,2025-10-01,2221933113562.500000,1985702703693.618408,11.896565
134,2025-11-01,1815380319031.250000,1638394628597.768311,10.802385
135,2025-12-01,1746540993987.500000,1586095297255.403320,10.115766
136,2026-01-01,1679313302446.879883,1425005761223.701904,17.846071
137,2026-02-01,1345705998771.879883,1214298257296.790039,10.821702
138,2026-03-01,1341237220125.000000,1236727063900.541016,8.450543
139,2026-04-01,1544575251890.620117,1383013876440.551514,11.681833
140,2026-05-01,1522290257268.750000,1333629975601.643555,14.146374
141,2026-06-01,1180861052921.879883,1061377845611.825195,11.257368
142,2026-07-01,1297491053828.120117,1138497559811.675537,13.965203
143,2026-08-01,1265267333806.250000,1164271344659.533691,8.674609
