index,date,a,b,diff_pct
41,2018-02-01,181410816750.000000,189103508208.484558,-4.067979
42,2018-03-01,127076460462.500000,126825502979.274124,0.197876
43,2018-04-01,149322464431.250000,168055118840.833466,-11.146732
44,2018-05-01,127083734400.000000,136294229613.396347,-6.757803
45,2018-06-01,104698806468.750000,116467634913.969681,-10.104806
46,2018-07-01,139922204581.250000,141500536940.313995,-1.115425
47,2018-08-01,121480624650.000000,127990366523.561646,-5.086119
48,2018-09-01,114583065631.250000,120497081512.316742,-4.908016
49,2018-10-01,108689326200.000000,114896483305.049118,-5.402391
50,2018-11-01,72489548218.750000,73060863113.478195,-0.781971
51,2018-12-01,66276770656.250000,68067374824.263031,-2.630635
52,2019-01-01,59192942025.000000,62885843325.731606,-5.872389
53,2019-02-01,66867648156.250000,70105830525.358490,-4.618992
54,2019-03-01,71823591675.000000,74663761527.588989,-3.803947
55,2019-04-01,91449300937.500000,97312065553.674271,-6.024705
56,2019-05-01,151171884656.250000,155941905534.928558,-3.058845
57,2019-06-01,216519644050.000000,196728371516.933228,10.060202
58,2019-07-01,168668461050.000000,183424302247.498413,-8.044649
59,2019-08-01,171441343446.570007,175150010307.673035,-2.117423
60,2019-09-01,143284481100.000000,150838102647.818115,-5.007768
61,2019-10-01,168265904187.500000,167310103465.102234,0.571275
62,2019-11-01,129465370187.500000,137666597380.587341,-5.957311
63,2019-12-01,130827838250.000000,130827838250.000000,0.000000
64,2020-01-01,169761308275.000000,170055283010.745636,-0.172870
65,2020-02-01,156689229525.000000,156396697389.757141,0.187045
66,2020-03-01,117445233500.000000,117097704654.349213,0.296785
67,2020-04-01,142330356000.000000,157470529745.232025,-9.614608
68,2020-05-01,175756455487.500000,172065446314.264587,2.145119
69,2020-06-01,167904221334.380005,166189951854.837891,1.031512
70,2020-07-01,203041252800.000000,205936507941.738800,-1.405897
71,2020-08-01,216575672000.000000,212435589577.128571,1.948865
72,2020-09-01,198743609643.750000,196134319970.078644,1.330359
73,2020-10-01,256898193278.119995,250630841358.493561,2.500631
74,2020-11-01,335637162062.500000,356929215310.776978,-5.965343
75,2020-12-01,518998559118.750000,527445630657.164062,-1.601506
76,2021-01-01,579441431375.000000,602240961601.731567,-3.785782
77,2021-02-01,890596442015.619995,820907130324.255005,8.489305
78,2021-03-01,1039712477325.000000,1071539197153.829956,-2.970187
79,2021-04-01,1009226093437.500000,1050285195051.249023,-3.909329
80,2021-05-01,649419235128.119995,678961489854.836304,-4.351094
81,2021-06-01,669817980803.119995,637277215341.826782,5.106218
82,2021-07-01,782634662003.119995,757043179030.894043,3.380452
83,2021-08-01,919706919656.250000,857806455317.192017,7.216134
84,2021-09-01,810544076687.500000,796411917055.243042,1.774479
85,2021-10-01,1159610012468.750000,1115189553532.326660,3.983221
86,2021-11-01,1037626366218.750000,1036740649282.639038,0.085433
87,2021-12-01,891562358064.000000,842161487635.845093,5.865962
88,2022-01-01,716466400975.000000,699881098196.230469,2.369731
89,2022-02-01,727797717531.250000,785542450334.326416,-7.350937
90,2022-03-01,898262043206.250000,828198292529.084595,8.459780
91,2022-04-01,752525716781.250000,685909164947.845459,9.712154
92,2022-05-01,552861163631.939941,578197254504.213867,-4.381911
93,2022-06-01,402782706468.750000,359818911641.781433,11.940394
94,2022-07-01,463371141150.000000,424421164860.601196,9.177199
95,2022-08-01,389297440612.500000,364639062374.658020,6.762407
96,2022-09-01,368933674277.859985,353400142763.354004,4.395451
97,2022-10-01,395817612600.000000,372750508744.251709,6.188349
98,2022-11-01,312064078543.750000,312239588413.393127,-0.056210
99,2022-12-01,320243449443.750000,300944368174.143433,6.412840
100,2023-01-01,440784181781.250000,420827231148.112732,4.742314
101,2023-02-01,446993306437.500000,420974003510.681580,6.180739
102,2023-03-01,553790022162.500000,517929687865.504395,6.923784
103,2023-04-01,566960669662.500000,532303042815.097412,6.510883
104,2023-05-01,549863553950.000000,495035792330.512573,11.075515
105,2023-06-01,592648125300.000000,554280676711.060425,6.922025
106,2023-07-01,568245190668.750000,531599302726.226074,6.893517
107,2023-08-01,530755799675.000000,471607946613.009521,12.541742
108,2023-09-01,524984870231.250000,490457432370.144958,7.039844
109,2023-10-01,666936786656.250000,630492581184.004272,5.780275
110,2023-11-01,733003118300.000000,685870447165.851196,6.871950
111,2023-12-01,828552414812.500000,768664339056.913818,7.791187
112,2024-01-01,843512130856.250000,774437124831.352905,8.919382
113,2024-02-01,1127424512906.250000,1112996706235.416504,1.296303
114,2024-03-01,1391524224550.000000,1297323754419.146484,7.261138
115,2024-04-01,1250952516921.879883,1102784376181.374268,13.435822
116,2024-05-01,1346584700393.750000,1227446185643.162109,9.706211
117,2024-06-01,1201916306006.250000,1139911390149.157959,5.439451
118,2024-07-01,1348135468668.750000,1175210995848.615479,14.714334
119,2024-08-01,1166495531437.500000,1072467926629.078857,8.767405
120,2024-09-01,1287249536862.500000,1151754697889.481934,11.764210
121,2024-10-01,1430607799725.000000,1276982639470.007568,12.030325
122,2024-11-01,1883469867037.500000,1754090145087.639893,7.375888
123,2024-12-01,1878274181896.879883,1699169006849.721436,10.540751
124,2025-01-01,2020835042625.000000,1862409569499.572021,8.506479
125,2025-02-01,1694978993050.000000,1534466688085.534424,10.460462
126,2025-03-01,1675229069146.879883,1501292439971.253662,11.585793
127,2025-04-01,1873502642812.500000,1713320249605.910889,9.349238
128,2025-05-01,2056608259062.500000,1903021752181.251221,8.070665
129,2025-06-01,2118863016000.000000,1948438349836.702881,8.746731
130,2025-07-01,2353954365468.750000,2105259859440.918701,11.813008
131,2025-08-01,2221800835187.500000,1968468727944.662354,12.869501
132,2025-09-01,2271250076531.250000,2074303962630.403320,9.494564
133,2025-10-01,2194819959375.000000,1992465227764.867920,10.155998
134,2025-11-01,1826589422962.500000,1643974357674.779297,11.108146
135,2025-12-01,1742584087800.000000,1591496915336.012207,9.493400
136,2026-01-01,1654538580000.000000,1429858771568.110107,15.713427
137,2026-02-01,1309434931256.250000,1218433680580.129883,7.468708
138,2026-03-01,1335943594050.000000,1240938870896.440430,7.655875
139,2026-04-01,1527430710637.500000,1387723878906.129150,10.067336
140,2026-05-01,1469974881375.000000,1338171795882.882324,9.849489
141,2026-06-01,1211510963612.500000,1064992481990.317261,13.757701
142,2026-07-01,1274803035112.500000,1142374835669.216797,11.592360
143,2026-08-01,1600967986481.250000,1428540519893.458740,12.070184
144,2026-09-01,1626048570575.000000,1484294410132.361572,9.550272
