index,date,a,b,diff_pct
67,2020-04-01,160911928925.000000,158172823752.312347,1.731717
68,2020-05-01,173794418287.500000,172832831373.345825,0.556368
69,2020-06-01,168314135587.500000,166931133124.840912,0.828487
70,2020-07-01,203684734725.000000,206854952653.905029,-1.532580
71,2020-08-01,212390404350.000000,213383019179.937195,-0.465180
72,2020-09-01,198235670187.500000,197009048452.421356,0.622622
73,2020-10-01,253166762800.000000,251748615828.169434,0.563319
74,2020-11-01,322731571956.250000,358521063952.362061,-9.982535
75,2020-12-01,539469715781.250000,529797955921.265930,1.825556
76,2021-01-01,684050718750.000000,604926862378.438599,13.079905
77,2021-02-01,838364594868.750000,824568248115.177246,1.673160
78,2021-03-01,1071725928140.619995,1076318094879.838013,-0.426655
79,2021-04-01,1050068964843.750000,1054969303242.178345,-0.464501
80,2021-05-01,642387483056.250000,681989552223.933594,-5.806844
81,2021-06-01,654880998512.500000,640119372346.743652,2.306074
82,2021-07-01,753392175750.000000,760419473557.841919,-0.924134
83,2021-08-01,920089964587.500000,861632138343.588745,6.784546
84,2021-09-01,831538429815.619995,799963790014.711304,3.947009
85,2021-10-01,1170994265775.000000,1120163125041.049072,4.537834
86,2021-11-01,1018301772203.119995,1041364350911.545044,-2.214650
87,2021-12-01,960788693152.500000,845917396546.022705,13.579493
88,2022-01-01,723899429400.000000,703002458756.375977,2.972532
89,2022-02-01,673199280300.000000,789045847167.178223,-14.681855
90,2022-03-01,892590668737.500000,831891927766.473755,7.296470
91,2022-04-01,751753440605.939941,688968212864.453613,9.112935
92,2022-05-01,554925117412.500000,580775924096.584839,-4.451081
93,2022-06-01,389303219000.000000,361423647878.390381,7.713820
94,2022-07-01,452301673815.080017,426314017072.642883,6.095895
95,2022-08-01,382413997687.500000,366265295731.892578,4.409018
96,2022-09-01,372456010950.000000,354976252291.692871,4.924205
97,2022-10-01,397339610231.250000,374412917887.414795,6.123371
98,2022-11-01,313567060218.750000,313632128287.811035,-0.020747
99,2022-12-01,320516127750.000000,302286533127.644287,6.030568
100,2023-01-01,440633246025.000000,422704054976.226135,4.241547
101,2023-02-01,446011407475.000000,422851481920.644897,5.477083
102,2023-03-01,551491095750.000000,520239573508.649170,6.007141
103,2023-04-01,566961035737.500000,534677031379.970337,6.038038
104,2023-05-01,544608893925.000000,497243574769.591370,9.525577
105,2023-06-01,595849116900.000000,556752682095.968994,7.022227
106,2023-07-01,569388740200.000000,533970152720.042175,6.633065
107,2023-08-01,530731727950.000000,473711244513.471252,12.036971
108,2023-09-01,522892726000.000000,492644796037.739258,6.139907
109,2023-10-01,667396670737.500000,633304479778.557129,5.383223
110,2023-11-01,727419053750.000000,688929322407.189209,5.586891
111,2023-12-01,834491406262.500000,772092462145.401245,8.081797
112,2024-01-01,826805330875.000000,777890993644.199829,6.288071
113,2024-02-01,1120957677068.750000,1117960497987.142090,0.268093
114,2024-03-01,1386632525531.250000,1303109616062.245850,6.409508
115,2024-04-01,1242803546612.500000,1107702622533.545654,12.196498
116,2024-05-01,1371806715262.500000,1232920404226.063965,11.264824
117,2024-06-01,1210829750493.750000,1144995217194.126465,5.749765
118,2024-07-01,1311324098700.000000,1180452253630.466309,11.086585
119,2024-08-01,1169021892675.000000,1077250966343.722656,8.518992
120,2024-09-01,1260814073765.620117,1156891344240.154785,8.982929
121,2024-10-01,1402795669825.000000,1282677782912.379150,9.364619
122,2024-11-01,1905355440306.250000,1761913113606.045898,8.141283
123,2024-12-01,1863523951446.879883,1706747035655.859131,9.185715
124,2025-01-01,2068351170375.000000,1870715625759.779297,10.564703
125,2025-02-01,1763130090712.500000,1541310170233.275146,14.391647
126,2025-03-01,1644015362350.000000,1507987970145.519043,9.020456
127,2025-04-01,1871586311150.000000,1720961390748.029541,8.752371
128,2025-05-01,2097487291093.750000,1911508932443.250732,9.729400
129,2025-06-01,2142474207312.500000,1957128081042.088867,9.470312
130,2025-07-01,2351097495156.250000,2114648990124.762451,11.181454
131,2025-08-01,2172022706750.000000,1977247791512.919922,9.850810
132,2025-09-01,2205983590312.500000,2083555034841.661621,5.875945
133,2025-10-01,2277871496031.250000,2001351311980.365479,13.816674
134,2025-11-01,1834070218350.000000,1651306226952.520264,11.067844
135,2025-12-01,1751210317812.500000,1598594743404.131104,9.546858
136,2026-01-01,1777285029881.250000,1436235718720.495605,23.746054
137,2026-02-01,1325205826937.500000,1223867704795.839844,8.280153
138,2026-03-01,1356759609450.000000,1246473264751.554443,8.847871
139,2026-04-01,1561163587875.000000,1393912911007.657959,11.998646
140,2026-05-01,1539219209150.000000,1344139833421.162354,14.513324
141,2026-06-01,1219302254375.000000,1069742182387.575195,13.980946
142,2026-07-01,1256796823500.000000,1147469649297.060791,9.527675
143,2026-08-01,1615721787093.750000,1455519391398.098633,11.006545
