date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
1945-02-01,165800000000.000000,,,,,,165800000000.000000,,,,,,,,,,,,1.000000,,,,,,
1945-03-01,166000000000.000000,,,,,,166000000000.000000,,,,,,,,,,,,1.000000,,,,,,
1945-04-01,166400000000.000000,,,,,,166400000000.000000,,,,,,,,,,,,1.000000,,,,,,
1945-05-01,166300000000.000000,,,,,,166300000000.000000,,,,,,,,,,,,1.000000,,,,,,
1945-06-01,166800000000.000000,,,,,,166800000000.000000,,,,,,,,,,,,1.000000,,,,,,
1945-07-01,187000000000.000000,,,,,,187000000000.000000,,,,,,,,,,,,1.000000,,,,,,
1945-08-01,187200000000.000000,,,,,,187200000000.000000,,,,,,,,,,,,1.000000,,,,,,
1945-09-01,186700000000.000000,,,,,,186700000000.000000,,,,,,,,,,,,1.000000,,,,,,
1945-10-01,302949000000.000000,,,,,,186900000000.000000,,,,,116049000000.000000,,,,,,,0.616936,,,,,0.383064,
1945-11-01,303249000000.000000,,,,,,187200000000.000000,,,,,116049000000.000000,,,,,,,0.617314,,,,,0.382686,
1945-12-01,319849000000.000000,,,,,,203800000000.000000,,,,,116049000000.000000,,,,,,,0.637176,,,,,0.362824,
1946-01-01,322049000000.000000,,,,,,206000000000.000000,,,,,116049000000.000000,,,,,,,0.639654,,,,,0.360346,
1946-02-01,322949000000.000000,,,,,,206900000000.000000,,,,,116049000000.000000,,,,,,,0.640658,,,,,0.359342,
1946-03-01,320149000000.000000,,,,,,204100000000.000000,,,,,116049000000.000000,,,,,,,0.637516,,,,,0.362484,
1946-04-01,316549000000.000000,,,,,,200500000000.000000,,,,,116049000000.000000,,,,,,,0.633393,,,,,0.366607,
1946-05-01,315149000000.000000,,,,,,199100000000.000000,,,,,116049000000.000000,,,,,,,0.631765,,,,,0.368235,
1946-06-01,311449000000.000000,,,,,,195400000000.000000,,,,,116049000000.000000,,,,,,,0.627390,,,,,0.372610,
1946-07-01,308749000000.000000,,,,,,192700000000.000000,,,,,116049000000.000000,,,,,,,0.624132,,,,,0.375868,
1946-08-01,307049000000.000000,,,,,,191000000000.000000,,,,,116049000000.000000,,,,,,,0.622051,,,,,0.377949,
1946-09-01,304549000000.000000,,,,,,188500000000.000000,,,,,116049000000.000000,,,,,,,0.618948,,,,,0.381052,
1946-10-01,320322000000.000000,,,,,,186900000000.000000,,,,,133422000000.000000,,,,,,,0.583475,,,,,0.416525,
1946-11-01,317722000000.000000,,,,,,184300000000.000000,,,,,133422000000.000000,,,,,,,0.580067,,,,,0.419933,
1946-12-01,314622000000.000000,,,,,,181200000000.000000,,,,,133422000000.000000,,,,,,,0.575929,,,,,0.424071,
1947-01-01,314522000000.000000,,,,,,181100000000.000000,,,,,133422000000.000000,,,,,,,0.575794,,,,,0.424206,
1947-02-01,313622000000.000000,,,,,,180200000000.000000,,,,,133422000000.000000,,,,,,,0.574577,,,,,0.425423,
1947-03-01,310822000000.000000,,,,,,177400000000.000000,,,,,133422000000.000000,,,,,,,0.570745,,,,,0.429255,
1947-04-01,308622000000.000000,,,,,,175200000000.000000,,,,,133422000000.000000,,,,,,,0.567685,,,,,0.432315,
1947-05-01,308022000000.000000,,,,,,174600000000.000000,,,,,133422000000.000000,,,,,,,0.566843,,,,,0.433157,
1947-06-01,306422000000.000000,,,,,,173000000000.000000,,,,,133422000000.000000,,,,,,,0.564581,,,,,0.435419,
1947-07-01,306222000000.000000,,,,,,172800000000.000000,,,,,133422000000.000000,,,,,,,0.564296,,,,,0.435704,
1947-08-01,306322000000.000000,,,,,,172900000000.000000,,,,,133422000000.000000,,,,,,,0.564439,,,,,0.435561,
1947-09-01,305622000000.000000,,,,,,172200000000.000000,,,,,133422000000.000000,,,,,,,0.563441,,,,,0.436559,
1947-10-01,347873000000.000000,,,,,,170400000000.000000,,,,,177473000000.000000,,,,,,,0.489834,,,,,0.510166,
1947-11-01,346373000000.000000,,,,,,168900000000.000000,,,,,177473000000.000000,,,,,,,0.487625,,,,,0.512375,
1947-12-01,344773000000.000000,,,,,,167300000000.000000,,,,,177473000000.000000,,,,,,,0.485247,,,,,0.514753,
1948-01-01,343873000000.000000,,,,,,166400000000.000000,,,,,177473000000.000000,,,,,,,0.483900,,,,,0.516100,
1948-02-01,341973000000.000000,,,,,,164500000000.000000,,,,,177473000000.000000,,,,,,,0.481032,,,,,0.518968,
1948-03-01,340573000000.000000,,,,,,163100000000.000000,,,,,177473000000.000000,,,,,,,0.478899,,,,,0.521101,
1948-04-01,340173000000.000000,,,,,,162700000000.000000,,,,,177473000000.000000,,,,,,,0.478286,,,,,0.521714,
1948-05-01,338173000000.000000,,,,,,160700000000.000000,,,,,177473000000.000000,,,,,,,0.475201,,,,,0.524799,
1948-06-01,339673000000.000000,,,,,,162200000000.000000,,,,,177473000000.000000,,,,,,,0.477518,,,,,0.522482,
1948-07-01,338673000000.000000,,,,,,161200000000.000000,,,,,177473000000.000000,,,,,,,0.475975,,,,,0.524025,
1948-08-01,338173000000.000000,,,,,,160700000000.000000,,,,,177473000000.000000,,,,,,,0.475201,,,,,0.524799,
1948-09-01,337273000000.000000,,,,,,159800000000.000000,,,,,177473000000.000000,,,,,,,0.473800,,,,,0.526200,
1948-10-01,358526000000.000000,,,,,,159200000000.000000,,,,,199326000000.000000,,,,,,,0.444040,,,,,0.555960,
1948-11-01,358626000000.000000,,,,,,159300000000.000000,,,,,199326000000.000000,,,,,,,0.444195,,,,,0.555805,
1948-12-01,358626000000.000000,,,,,,159300000000.000000,,,,,199326000000.000000,,,,,,,0.444195,,,,,0.555805,
1949-01-01,358326000000.000000,,,,,,159000000000.000000,,,,,199326000000.000000,,,,,,,0.443730,,,,,0.556270,
1949-02-01,358226000000.000000,,,,,,158900000000.000000,,,,,199326000000.000000,,,,,,,0.443575,,,,,0.556425,
1949-03-01,357226000000.000000,,,,,,157900000000.000000,,,,,199326000000.000000,,,,,,,0.442017,,,,,0.557983,
1949-04-01,357026000000.000000,,,,,,157700000000.000000,,,,,199326000000.000000,,,,,,,0.441705,,,,,0.558295,
1949-05-01,357126000000.000000,,,,,,157800000000.000000,,,,,199326000000.000000,,,,,,,0.441861,,,,,0.558139,
1949-06-01,357426000000.000000,,,,,,158100000000.000000,,,,,199326000000.000000,,,,,,,0.442329,,,,,0.557671,
1949-07-01,357526000000.000000,,,,,,158200000000.000000,,,,,199326000000.000000,,,,,,,0.442485,,,,,0.557515,
1949-08-01,358526000000.000000,,,,,,159200000000.000000,,,,,199326000000.000000,,,,,,,0.444040,,,,,0.555960,
1949-09-01,358626000000.000000,,,,,,159300000000.000000,,,,,199326000000.000000,,,,,,,0.444195,,,,,0.555805,
1949-10-01,375535000000.000000,,,,,,159000000000.000000,,,,,216535000000.000000,,,,,,,0.423396,,,,,0.576604,
1949-11-01,375635000000.000000,,,,,,159100000000.000000,,,,,216535000000.000000,,,,,,,0.423549,,,,,0.576451,
1949-12-01,375635000000.000000,,,,,,159100000000.000000,,,,,216535000000.000000,,,,,,,0.423549,,,,,0.576451,
1950-01-01,374735000000.000000,,,,,,158200000000.000000,,,,,216535000000.000000,,,,,,,0.422165,,,,,0.577835,
1950-02-01,374435000000.000000,,,,,,157900000000.000000,,,,,216535000000.000000,,,,,,,0.421702,,,,,0.578298,
1950-03-01,373835000000.000000,,,,,,157300000000.000000,,,,,216535000000.000000,,,,,,,0.420774,,,,,0.579226,
1950-04-01,373735000000.000000,,,,,,157200000000.000000,,,,,216535000000.000000,,,,,,,0.420619,,,,,0.579381,
1950-05-01,374035000000.000000,,,,,,157500000000.000000,,,,,216535000000.000000,,,,,,,0.421084,,,,,0.578916,
1950-06-01,373935000000.000000,,,,,,157400000000.000000,,,,,216535000000.000000,,,,,,,0.420929,,,,,0.579071,
1950-07-01,373835000000.000000,,,,,,157300000000.000000,,,,,216535000000.000000,,,,,,,0.420774,,,,,0.579226,
1950-08-01,373935000000.000000,,,,,,157400000000.000000,,,,,216535000000.000000,,,,,,,0.420929,,,,,0.579071,
1950-09-01,372035000000.000000,,,,,,155500000000.000000,,,,,216535000000.000000,,,,,,,0.417971,,,,,0.582029,
1950-10-01,397415000000.000000,,,,,,154100000000.000000,,,,,243315000000.000000,,,,,,,0.387756,,,,,0.612244,
1950-11-01,397315000000.000000,,,,,,154000000000.000000,,,,,243315000000.000000,,,,,,,0.387602,,,,,0.612398,
1950-12-01,397015000000.000000,,,,,,153700000000.000000,,,,,243315000000.000000,,,,,,,0.387139,,,,,0.612861,
1951-01-01,396315000000.000000,,,,,,153000000000.000000,,,,,243315000000.000000,,,,,,,0.386057,,,,,0.613943,
1951-02-01,396215000000.000000,,,,,,152900000000.000000,,,,,243315000000.000000,,,,,,,0.385902,,,,,0.614098,
1951-03-01,394915000000.000000,,,,,,151600000000.000000,,,,,243315000000.000000,,,,,,,0.383880,,,,,0.616120,
1951-04-01,380915000000.000000,,,,,,137600000000.000000,,,,,243315000000.000000,,,,,,,0.361235,,,,,0.638765,
1951-05-01,380515000000.000000,,,,,,137200000000.000000,,,,,243315000000.000000,,,,,,,0.360564,,,,,0.639436,
1951-06-01,380415000000.000000,,,,,,137100000000.000000,,,,,243315000000.000000,,,,,,,0.360396,,,,,0.639604,
1951-07-01,382115000000.000000,,,,,,138800000000.000000,,,,,243315000000.000000,,,,,,,0.363241,,,,,0.636759,
1951-08-01,383115000000.000000,,,,,,139800000000.000000,,,,,243315000000.000000,,,,,,,0.364903,,,,,0.635097,
1951-09-01,383015000000.000000,,,,,,139700000000.000000,,,,,243315000000.000000,,,,,,,0.364738,,,,,0.635262,
1951-10-01,417074000000.000000,,,,,,146200000000.000000,,,,,270874000000.000000,,,,,,,0.350537,,,,,0.649463,
1951-11-01,412774000000.000000,,,,,,141900000000.000000,,,,,270874000000.000000,,,,,,,0.343772,,,,,0.656228,
1951-12-01,412374000000.000000,,,,,,141500000000.000000,,,,,270874000000.000000,,,,,,,0.343135,,,,,0.656865,
1952-01-01,415070000000.000000,,,,,,141900000000.000000,,,,,273170000000.000000,,,,,,,0.341870,,,,,0.658130,
1952-02-01,414970000000.000000,,,,,,141800000000.000000,,,,,273170000000.000000,,,,,,,0.341711,,,,,0.658289,
1952-03-01,413970000000.000000,,,,,,140800000000.000000,,,,,273170000000.000000,,,,,,,0.340121,,,,,0.659879,
1952-04-01,425405000000.000000,,,,,,141900000000.000000,,,,,283505000000.000000,,,,,,,0.333564,,,,,0.666436,
1952-05-01,426205000000.000000,,,,,,142700000000.000000,,,,,283505000000.000000,,,,,,,0.334815,,,,,0.665185,
1952-06-01,423805000000.000000,,,,,,140300000000.000000,,,,,283505000000.000000,,,,,,,0.331048,,,,,0.668952,
1952-07-01,428384000000.000000,,,,,,143800000000.000000,,,,,284584000000.000000,,,,,,,0.335680,,,,,0.664320,
1952-08-01,427884000000.000000,,,,,,143300000000.000000,,,,,284584000000.000000,,,,,,,0.334904,,,,,0.665096,
1952-09-01,427084000000.000000,,,,,,142500000000.000000,,,,,284584000000.000000,,,,,,,0.333658,,,,,0.666342,
1952-10-01,440452000000.000000,,,,,,145700000000.000000,,,,,294752000000.000000,,,,,,,0.330797,,,,,0.669203,
1952-11-01,442352000000.000000,,,,,,147600000000.000000,,,,,294752000000.000000,,,,,,,0.333671,,,,,0.666329,
1952-12-01,441952000000.000000,,,,,,147200000000.000000,,,,,294752000000.000000,,,,,,,0.333068,,,,,0.666932,
1953-01-01,447182000000.000000,,,,,,147000000000.000000,,,,,300182000000.000000,,,,,,,0.328725,,,,,0.671275,
1953-02-01,446682000000.000000,,,,,,146500000000.000000,,,,,300182000000.000000,,,,,,,0.327974,,,,,0.672026,
1953-03-01,443882000000.000000,,,,,,143700000000.000000,,,,,300182000000.000000,,,,,,,0.323735,,,,,0.676265,
1953-04-01,449580000000.000000,,,,,,142900000000.000000,,,,,306680000000.000000,,,,,,,0.317852,,,,,0.682148,
1953-05-01,450980000000.000000,,,,,,144300000000.000000,,,,,306680000000.000000,,,,,,,0.319970,,,,,0.680030,
1953-06-01,450880000000.000000,,,,,,144200000000.000000,,,,,306680000000.000000,,,,,,,0.319819,,,,,0.680181,
1953-07-01,467248000000.000000,,,,,,150900000000.000000,,,,,316348000000.000000,,,,,,,0.322955,,,,,0.677045,
1953-08-01,467148000000.000000,,,,,,150800000000.000000,,,,,316348000000.000000,,,,,,,0.322810,,,,,0.677190,
1953-09-01,467748000000.000000,,,,,,151400000000.000000,,,,,316348000000.000000,,,,,,,0.323679,,,,,0.676321,
1953-10-01,467055000000.000000,,,,,,152000000000.000000,,,,,315055000000.000000,,,,,,,0.325443,,,,,0.674557,
1953-11-01,468555000000.000000,,,,,,153500000000.000000,,,,,315055000000.000000,,,,,,,0.327603,,,,,0.672397,
1953-12-01,469455000000.000000,,,,,,154400000000.000000,,,,,315055000000.000000,,,,,,,0.328892,,,,,0.671108,
1954-01-01,471692000000.000000,,,,,,155100000000.000000,,,,,316592000000.000000,,,,,,,0.328816,,,,,0.671184,
1954-02-01,472292000000.000000,,,,,,155700000000.000000,,,,,316592000000.000000,,,,,,,0.329669,,,,,0.670331,
1954-03-01,468092000000.000000,,,,,,151500000000.000000,,,,,316592000000.000000,,,,,,,0.323654,,,,,0.676346,
1954-04-01,473932000000.000000,,,,,,153200000000.000000,,,,,320732000000.000000,,,,,,,0.323253,,,,,0.676747,
1954-05-01,475032000000.000000,,,,,,154300000000.000000,,,,,320732000000.000000,,,,,,,0.324820,,,,,0.675180,
1954-06-01,472832000000.000000,,,,,,152100000000.000000,,,,,320732000000.000000,,,,,,,0.321679,,,,,0.678321,
1954-07-01,481881000000.000000,,,,,,152100000000.000000,,,,,329781000000.000000,,,,,,,0.315638,,,,,0.684362,
1954-08-01,485181000000.000000,,,,,,155400000000.000000,,,,,329781000000.000000,,,,,,,0.320293,,,,,0.679707,
1954-09-01,484881000000.000000,,,,,,155100000000.000000,,,,,329781000000.000000,,,,,,,0.319872,,,,,0.680128,
1954-10-01,496554000000.000000,,,,,,159000000000.000000,,,,,337554000000.000000,,,,,,,0.320207,,,,,0.679793,
1954-11-01,496154000000.000000,,,,,,158600000000.000000,,,,,337554000000.000000,,,,,,,0.319659,,,,,0.680341,
1954-12-01,495754000000.000000,,,,,,158200000000.000000,,,,,337554000000.000000,,,,,,,0.319110,,,,,0.680890,
1955-01-01,498901000000.000000,,,,,,157300000000.000000,,,,,341601000000.000000,,,,,,,0.315293,,,,,0.684707,
1955-02-01,498101000000.000000,,,,,,156500000000.000000,,,,,341601000000.000000,,,,,,,0.314193,,,,,0.685807,
1955-03-01,493801000000.000000,,,,,,152200000000.000000,,,,,341601000000.000000,,,,,,,0.308221,,,,,0.691779,
1955-04-01,505860000000.000000,,,,,,155000000000.000000,,,,,350860000000.000000,,,,,,,0.306409,,,,,0.693591,
1955-05-01,507960000000.000000,,,,,,157100000000.000000,,,,,350860000000.000000,,,,,,,0.309276,,,,,0.690724,
1955-06-01,504160000000.000000,,,,,,153300000000.000000,,,,,350860000000.000000,,,,,,,0.304070,,,,,0.695930,
1955-07-01,516288000000.000000,,,,,,155600000000.000000,,,,,360688000000.000000,,,,,,,0.301382,,,,,0.698618,
1955-08-01,516588000000.000000,,,,,,155900000000.000000,,,,,360688000000.000000,,,,,,,0.301788,,,,,0.698212,
1955-09-01,517788000000.000000,,,,,,157100000000.000000,,,,,360688000000.000000,,,,,,,0.303406,,,,,0.696594,
1955-10-01,528083000000.000000,,,,,,160700000000.000000,,,,,367383000000.000000,,,,,,,0.304308,,,,,0.695692,
1955-11-01,527383000000.000000,,,,,,160000000000.000000,,,,,367383000000.000000,,,,,,,0.303385,,,,,0.696615,
1955-12-01,527883000000.000000,,,,,,160500000000.000000,,,,,367383000000.000000,,,,,,,0.304045,,,,,0.695955,
1956-01-01,536728000000.000000,,,,,,161400000000.000000,,,,,375328000000.000000,,,,,,,0.300711,,,,,0.699289,
1956-02-01,536628000000.000000,,,,,,161300000000.000000,,,,,375328000000.000000,,,,,,,0.300581,,,,,0.699419,
1956-03-01,531428000000.000000,,,,,,156100000000.000000,,,,,375328000000.000000,,,,,,,0.293737,,,,,0.706263,
1956-04-01,539260000000.000000,,,,,,155500000000.000000,,,,,383760000000.000000,,,,,,,0.288358,,,,,0.711642,
1956-05-01,540560000000.000000,,,,,,156800000000.000000,,,,,383760000000.000000,,,,,,,0.290070,,,,,0.709930,
1956-06-01,535960000000.000000,,,,,,152200000000.000000,,,,,383760000000.000000,,,,,,,0.283976,,,,,0.716024,
1956-07-01,541118000000.000000,,,,,,150900000000.000000,,,,,390218000000.000000,,,,,,,0.278867,,,,,0.721133,
1956-08-01,542418000000.000000,,,,,,152200000000.000000,,,,,390218000000.000000,,,,,,,0.280595,,,,,0.719405,
1956-09-01,541718000000.000000,,,,,,151500000000.000000,,,,,390218000000.000000,,,,,,,0.279666,,,,,0.720334,
1956-10-01,547063000000.000000,,,,,,152800000000.000000,,,,,394263000000.000000,,,,,,,0.279310,,,,,0.720690,
1956-11-01,548363000000.000000,,,,,,154100000000.000000,,,,,394263000000.000000,,,,,,,0.281018,,,,,0.718982,
1956-12-01,548263000000.000000,,,,,,154000000000.000000,,,,,394263000000.000000,,,,,,,0.280887,,,,,0.719113,
1957-01-01,557322000000.000000,,,,,,156100000000.000000,,,,,401222000000.000000,,,,,,,0.280089,,,,,0.719911,
1957-02-01,557122000000.000000,,,,,,155900000000.000000,,,,,401222000000.000000,,,,,,,0.279831,,,,,0.720169,
1957-03-01,556422000000.000000,,,,,,155200000000.000000,,,,,401222000000.000000,,,,,,,0.278925,,,,,0.721075,
1957-04-01,562417000000.000000,,,,,,154400000000.000000,,,,,408017000000.000000,,,,,,,0.274529,,,,,0.725471,
1957-05-01,562217000000.000000,,,,,,154200000000.000000,,,,,408017000000.000000,,,,,,,0.274271,,,,,0.725729,
1957-06-01,556517000000.000000,,,,,,148500000000.000000,,,,,408017000000.000000,,,,,,,0.266838,,,,,0.733162,
1957-07-01,566370000000.000000,,,,,,151700000000.000000,,,,,414670000000.000000,,,,,,,0.267846,,,,,0.732154,
1957-08-01,567970000000.000000,,,,,,153300000000.000000,,,,,414670000000.000000,,,,,,,0.269909,,,,,0.730091,
1957-09-01,569270000000.000000,,,,,,154600000000.000000,,,,,414670000000.000000,,,,,,,0.271576,,,,,0.728424,
1957-10-01,571462000000.000000,,,,,,154300000000.000000,,,,,417162000000.000000,,,,,,,0.270009,,,,,0.729991,
1957-11-01,576062000000.000000,,,,,,158900000000.000000,,,,,417162000000.000000,,,,,,,0.275838,,,,,0.724162,
1957-12-01,579362000000.000000,,,,,,162200000000.000000,,,,,417162000000.000000,,,,,,,0.279963,,,,,0.720037,
1958-01-01,577365000000.000000,,,,,,162900000000.000000,,,,,414465000000.000000,,,,,,,0.282144,,,,,0.717856,
1958-02-01,578365000000.000000,,,,,,163900000000.000000,,,,,414465000000.000000,,,,,,,0.283385,,,,,0.716615,
1958-03-01,577265000000.000000,,,,,,162800000000.000000,,,,,414465000000.000000,,,,,,,0.282020,,,,,0.717980,
1958-04-01,586141000000.000000,,,,,,166300000000.000000,,,,,419841000000.000000,,,,,,,0.283720,,,,,0.716280,
1958-05-01,586441000000.000000,,,,,,166600000000.000000,,,,,419841000000.000000,,,,,,,0.284087,,,,,0.715913,
1958-06-01,585841000000.000000,,,,,,166000000000.000000,,,,,419841000000.000000,,,,,,,0.283353,,,,,0.716647,
1958-07-01,593727000000.000000,,,,,,164400000000.000000,,,,,429327000000.000000,,,,,,,0.276895,,,,,0.723105,
1958-08-01,592427000000.000000,,,,,,163100000000.000000,,,,,429327000000.000000,,,,,,,0.275308,,,,,0.724692,
1958-09-01,590427000000.000000,,,,,,161100000000.000000,,,,,429327000000.000000,,,,,,,0.272853,,,,,0.727147,
1958-10-01,604040000000.000000,,,,,,165600000000.000000,,,,,438440000000.000000,,,,,,,0.274154,,,,,0.725846,
1958-11-01,607840000000.000000,,,,,,169400000000.000000,,,,,438440000000.000000,,,,,,,0.278692,,,,,0.721308,
1958-12-01,606940000000.000000,,,,,,168500000000.000000,,,,,438440000000.000000,,,,,,,0.277622,,,,,0.722378,
1959-01-01,610152000000.000000,,,,,,172100000000.000000,,,,,438052000000.000000,,,,,,,0.282061,,,,,0.717939,
1959-02-01,610452000000.000000,,,,,,172400000000.000000,,,,,438052000000.000000,,,,,,,0.282414,,,,,0.717586,
1959-03-01,606852000000.000000,,,,,,168800000000.000000,,,,,438052000000.000000,,,,,,,0.278157,,,,,0.721843,
1959-04-01,619772000000.000000,,,,,,172100000000.000000,,,,,447672000000.000000,,,,,,,0.277683,,,,,0.722317,
1959-05-01,619772000000.000000,,,,,,172100000000.000000,,,,,447672000000.000000,,,,,,,0.277683,,,,,0.722317,
1959-06-01,616272000000.000000,,,,,,168600000000.000000,,,,,447672000000.000000,,,,,,,0.273580,,,,,0.726420,
1959-07-01,630062000000.000000,,,,,,173700000000.000000,,,,,456362000000.000000,,,,,,,0.275687,,,,,0.724313,
1959-08-01,630362000000.000000,,,,,,174000000000.000000,,,,,456362000000.000000,,,,,,,0.276032,,,,,0.723968,
1959-09-01,628862000000.000000,,,,,,172500000000.000000,,,,,456362000000.000000,,,,,,,0.274305,,,,,0.725695,
1959-10-01,641647000000.000000,,,,,,178000000000.000000,,,,,463647000000.000000,,,,,,,0.277411,,,,,0.722589,
1959-11-01,640447000000.000000,,,,,,176800000000.000000,,,,,463647000000.000000,,,,,,,0.276057,,,,,0.723943,
1959-12-01,640647000000.000000,,,,,,177000000000.000000,,,,,463647000000.000000,,,,,,,0.276283,,,,,0.723717,
1960-01-01,655280000000.000000,,,,,,179700000000.000000,,,,,475580000000.000000,,,,,,,0.274234,,,,,0.725766,
1960-02-01,655380000000.000000,,,,,,179800000000.000000,,,,,475580000000.000000,,,,,,,0.274345,,,,,0.725655,
1960-03-01,654380000000.000000,,,,,,178800000000.000000,,,,,475580000000.000000,,,,,,,0.273236,,,,,0.726764,
1960-04-01,660038000000.000000,,,,,,180400000000.000000,,,,,479638000000.000000,,,,,,,0.273318,,,,,0.726682,
1960-05-01,660238000000.000000,,,,,,180600000000.000000,,,,,479638000000.000000,,,,,,,0.273538,,,,,0.726462,
1960-06-01,658138000000.000000,,,,,,178500000000.000000,,,,,479638000000.000000,,,,,,,0.271220,,,,,0.728780,
1960-07-01,669454000000.000000,,,,,,183800000000.000000,,,,,485654000000.000000,,,,,,,0.274552,,,,,0.725448,
1960-08-01,668454000000.000000,,,,,,182800000000.000000,,,,,485654000000.000000,,,,,,,0.273467,,,,,0.726533,
1960-09-01,668154000000.000000,,,,,,182500000000.000000,,,,,485654000000.000000,,,,,,,0.273141,,,,,0.726859,
1960-10-01,672397000000.000000,,,,,,185500000000.000000,,,,,486897000000.000000,,,,,,,0.275879,,,,,0.724121,
1960-11-01,670797000000.000000,,,,,,183900000000.000000,,,,,486897000000.000000,,,,,,,0.274151,,,,,0.725849,
1960-12-01,673097000000.000000,,,,,,186200000000.000000,,,,,486897000000.000000,,,,,,,0.276632,,,,,0.723368,
1961-01-01,669988000000.000000,,,,,,185500000000.000000,,,,,484488000000.000000,,,,,,,0.276871,,,,,0.723129,
1961-02-01,671188000000.000000,,,,,,186700000000.000000,,,,,484488000000.000000,,,,,,,0.278163,,,,,0.721837,
1961-03-01,667888000000.000000,,,,,,183400000000.000000,,,,,484488000000.000000,,,,,,,0.274597,,,,,0.725403,
1961-04-01,679436000000.000000,,,,,,185300000000.000000,,,,,494136000000.000000,,,,,,,0.272726,,,,,0.727274,
